x1,x2,a1,a2,b1,b2,performance,gen
-1.6758427619822323,-0.09204050616128368,0.06971233297288416,-0.023392358841903514,0.09543503673192112,0.0287224550190568,46.0,2
0.9131981309540569,-0.3645949566364288,-0.07671228054214269,0.07411793462012708,-0.0436596698539704,-0.024309704055652026,63.0,2
-0.23134969807416195,-0.5681955138081685,-0.0730212703488022,-0.12840846752857418,0.06759401498463004,0.05974244743355364,28.0,2
0.5204055215902627,-0.9235862873797306,0.05374568812005222,-0.0390479632512778,0.043093713411837806,0.006881471100047221,47.0,2
0.07502099863439804,-0.02698592691449453,0.04894833905588834,0.008360892982758578,0.02315299212548881,-0.10845083892390878,42.0,2
-1.1993375737890601,0.799647716456093,0.06860522153321653,-0.08171870551134647,-0.09983974024992436,-0.06000928081855924,30.0,2
-1.5768409634269775,0.6505194424674847,-0.06736850002750754,-0.03397489415939897,-0.06747878051176666,0.1218650465477407,46.0,2
-1.4924142363891004,0.9815470400615596,0.017625454516522587,-0.12345182769171151,0.011604934744685894,0.005954141816325476,49.0,2
1.8690500414147975,0.44949880171101547,0.07542815959960221,0.07137363242474945,-0.06332774426594376,0.12966663478146492,29.0,2
1.1115019328333435,-0.37641600088449195,0.06158313762098551,-0.0734979703366086,0.05827064017683268,0.04219357799386978,41.0,2
0.1143489730060101,0.7629168122238481,-0.01700707657434046,0.11475614484313876,0.021280001684054736,0.00040524374803155294,48.0,2
1.6806311270780863,-0.3654858879838139,-0.09587015108428894,-0.06994763936942816,-0.05672738590221853,0.059092661028176556,32.0,2
-0.23893812885135413,0.7165359197859653,0.08471233430422842,-0.08297776356551051,0.024967831486053763,-0.08164222580923142,41.0,2
0.6627618837207555,-0.25258727245498447,0.01348774036534131,0.09726153042842448,-0.017229783990047876,0.09808941468644888,47.0,2
-0.354000876199454,-0.8944192437501626,-0.051999967606663706,-0.05928611568836869,-0.08275499024864286,-0.06250694410197438,50.0,2
0.6165910903997719,-0.054294860714580784,-0.01893614538069814,0.08838560994215311,0.05567724828172475,0.04363339196210355,39.0,2
1.0355417763479053,-0.4038753112452105,0.03085785592928529,0.09305153290537,0.028816598062515256,0.09967985999844226,44.0,2
0.17244445360824467,-0.7274383717775346,0.017157988825514905,-0.08852780757877976,0.08589688325036317,-0.11174425175771119,40.0,3
-1.1028750813156365,0.976391580698546,-0.09023558872286229,0.015264032677523798,-0.04053191052697598,-0.11012600528088959,53.0,3
-1.4158261536173522,0.09317621986381708,-0.008055696371458476,0.07441892052453758,-0.06024330072794108,-0.021078627307109542,39.0,3
0.9327728926129639,-0.20914974289946264,-0.08215517166007309,-0.06404843057087808,-0.03036384352833032,-0.11320804193692655,40.0,3
1.8209334934093055,-0.9159586793859489,-0.08555177787408232,0.092141234023422,0.045062300458028906,0.11465396123729649,31.0,3
1.1758845302090046,-0.3832777637941763,-0.026575971790775657,0.1049336899739057,0.053833910625167194,0.01055634641427547,43.0,3
-1.3514409047774971,1.1029272099933587,-0.025866601740494363,-0.07819939092223346,0.05201083135925234,-0.09829288078039886,37.0,3
-1.103215608436614,-1.0942502424982379,0.0889846836080402,0.06366577546977997,0.010387852960117155,-0.03391119057686628,34.0,3
0.28773025979474187,-1.1439709223806858,0.0775195375470817,-0.067787476790756,0.021444186095483604,-0.061367358596012,42.0,3
1.1313261982686815,-0.23845375583739958,0.08095771647911519,-0.04075247641803325,-0.08105461942400784,-0.026991663875244563,28.0,3
1.3928599990680812,-0.2881647445005365,0.02138663749445229,-0.056565611682109544,-0.07078390551425516,-0.11232702261903882,34.0,3
1.9125749794431028,-0.742345910675358,0.09156503175370394,-0.12187513510333749,0.011082738478332757,0.07422917582739144,48.0,3
-1.867944771911949,-0.9329396356735379,0.06066389002531767,0.1217556416076869,-0.08579477883931248,-0.11330714507257938,24.0,3
1.6297250685542823,0.8245452051283791,0.0013744142130389797,-0.02278942332462222,0.0949076051083952,0.08210723350967467,32.0,3
1.0724844631142916,0.6761728960345499,0.019232164132781324,-0.048709158934429286,0.015433069154061382,0.039864475812375545,54.0,3
0.6301284816674887,0.7974178307689728,0.087265667800121,-0.004923236770629891,0.0572736982832104,-0.0706866049150005,44.0,3
0.6899251024089753,-0.08845165681326761,-0.019583322444297377,-0.11250850420809538,-0.01823113654322922,-0.022430353100933137,50.0,3
-0.6202339451126755,1.0844569262000732,0.07579970406357199,0.03805592151059211,0.02307590123388916,0.10073616253638268,45.0,3
-0.9245790155120193,-0.020375135410577006,0.062473628422431635,-0.08041690164002033,-0.0352120465233922,0.08196799191664905,41.0,3
1.8254252756237985,0.9145029687392526,0.10303922686189414,0.032367721711851656,0.03522133451446891,0.06041511952446402,27.0,3
-0.6188713016286491,-0.6169238754082471,0.047327265598587694,-0.048203682272419335,-0.01732486662171781,-0.048725477626182144,41.0,3
-0.6292167020626366,-0.3269715187721886,-0.031195371912643308,-0.12162511232915521,0.07605474243454634,-0.06649233955512943,32.0,3
-1.8883960955031216,-1.2113003423740156,-0.032827272842079404,0.09254895611257108,-0.045094477757774296,-0.05347223169941456,20.0,3
1.0468321752771734,1.022849530465901,0.013243207623772318,-0.05221023401992023,-0.05189960202410816,0.08940518839398773,47.0,3
-1.4483266031630335,0.06127687870524823,-0.06250239799283445,0.01452617803870141,-0.0415589828493446,-0.10634772134394199,53.0,3
1.6145285007096826,0.9853396019060165,0.08468762702301144,-0.08558190965130927,0.052128748927675175,0.06692302935826033,32.0,3
1.3520139876678585,1.1824465708457865,0.08740970432024449,-0.1298560702363923,-0.047350989406444124,-0.09410847317675503,32.0,3
0.9700126755349339,-1.0156992018688469,0.10281595388073474,0.0457749776762873,-0.0644958672368899,0.04281434262090922,26.0,3
1.3884871724545955,-0.8212586512137204,0.07818149991940707,0.00023235199694335296,0.03353968099020422,-0.02638877201420814,42.0,3
0.8438249846063554,0.7571734507614747,-0.039560835962556294,0.023601250199310482,-0.10122896698202936,0.12035348687503487,43.0,3
-0.411248451322317,0.29591088308254254,-0.06591849592909217,-0.008772306163378069,0.028329123116396362,0.09171214742354306,34.0,3
-1.6783557924069465,0.2800503944652155,-0.09693146459605544,-0.046971488157734276,-0.0666705008271709,0.07640931837219744,40.0,3
0.6600520167052745,-0.500912945929449,0.07549148927628994,-0.06928748328488321,-0.0919226799751073,0.10949586229854824,30.0,3
0.7183910192213951,0.20321259948424997,-0.01139553181979805,0.13145518804385517,-0.014426648260578517,-0.08385860523896665,41.0,3
-0.9402473285347224,-0.6815592891932465,0.056477690608203415,0.11301485317723453,0.03544418202929199,0.000728534848310064,43.0,3
-1.8369321585930884,0.29226159445010125,0.0629517159963399,0.1136049001632482,0.0008541697765514222,-0.0734216548172012,35.0,3
0.8293951126635074,-0.1701272231549955,0.03731411857333034,0.04602574820519984,0.07040315239831806,0.10098052704605462,39.0,3
-0.22323015973716975,0.6687772696581669,0.0479193218769133,0.04044940551904589,0.07177815631501376,-0.11896857113797218,79.0,3
0.13710923398286112,0.7975847778492609,-0.06871985269725323,-0.071191439880535,-0.05326369532596319,-0.052932325546175246,52.0,3
-0.21332342499867085,1.001073715982493,0.029613406101875003,0.13414477455910298,0.041970268648676576,-0.08644718359591066,45.0,3
1.8529948680885138,0.5194358878559433,0.024091921574436133,0.08824090955717118,0.04279238249920308,-0.09018923951756955,45.0,3
1.169544133398682,0.4513152317726054,-0.10178464186556636,0.02530752238562703,-0.08131221546940505,0.0020700890516042736,40.0,3
-1.520049245517701,-1.1856231719395145,-0.0886065449766442,0.11947421456180515,-0.09205361520420759,0.03795513943376392,31.0,3
1.7314595544598994,0.0971704036532901,-0.024441581756807863,-0.0960608627275899,-0.034108367390148345,-0.12516412852866202,39.0,3
0.7783726712465286,-0.7679191821184941,-0.04294633952889591,0.1166036321489513,0.06317577164050191,0.054872771905869255,38.0,3
0.13219516649097196,0.26035222034202893,-0.08018349063243717,0.08538727784513683,0.04801622882045804,-0.10075739085724206,36.0,3
0.17353740362450487,0.6241801567724907,0.057903500179387626,-0.022785876789420845,0.03753894303150475,0.02067252836217731,59.0,3
-0.002646857399493552,-0.14110516251996152,-0.025400849276855583,-0.09566704584439101,-0.05497014263886958,0.06723584755185247,58.0,3
1.2352742331214248,-0.9200504701444879,-0.08834834137994795,0.06296727114842832,-0.06476342207163573,0.11372855201058091,50.0,3
0.31658616272360085,-0.13497929125092933,-0.0029062496538832805,0.09499383069244027,0.09915663417562841,0.1227215681701079,33.0,3
-1.7988414792604743,0.1131618558405898,-0.0015750089363381209,0.04922999737349898,0.046274982262365524,0.009207677564077088,47.0,4
-1.5006210331544279,0.9344741456815975,-0.01823458752628415,-0.1176823064994216,0.02058783227466047,0.10877807191889735,35.0,4
1.8558555924631657,-0.9842132178903558,-0.015069491906873886,0.009638299115009602,-0.0936380138046667,0.11908982956627759,40.0,4
1.0891854494735598,0.4188342867605388,-0.09416367558576165,0.10142490125770123,0.02532791220456361,-0.036227657232016326,34.0,4
-1.7017192094363272,-0.8781578948674723,0.0314289480061084,-0.0177081556025371,0.03628247881498188,0.07351534539625795,50.0,4
-0.1343008500002325,0.7033699533669278,0.08781746916010975,-0.06126647813536973,0.08336102108459918,-0.1070583808471337,61.0,4
0.359805845618248,-1.064634706845973,-0.05932418806239963,-0.12982947232322398,0.06544651585739106,0.0026369926921725184,29.0,4
1.9348463815748693,0.046838513861875875,0.04499543153535575,-0.08866426253204793,-0.07282151846334338,-0.11020178981706502,33.0,4
0.47181483493745324,-0.37614931724499917,0.04075621477026493,0.007467181146368379,-0.09100057958498596,0.04417304290873558,31.0,4
-0.44010351237282164,-0.9353901002788916,0.06653656919348984,0.04263004734283687,-0.08865876517869532,-0.07220103344462814,28.0,4
0.5877142554782332,-1.1530229574325495,0.09907671740733086,0.0019120448900461218,0.09278224115379154,0.11873234442912788,52.0,4
-1.0653988826572895,-0.44642898677615456,-0.061182862012684344,0.04405774877899141,0.06417503377638757,-0.07559774506857991,35.0,4
0.7142826003469526,0.7852840111730621,0.05074662097338587,0.08023631047480553,0.03711525833852589,0.020845384445987637,50.0,4
1.2715763391740618,-0.16831606784602626,0.002959466885700826,0.044052944579087205,-0.09946322741195558,0.014824784677766267,33.0,4
-1.7075881842412053,1.123193343090825,0.0030907129856199006,0.01468658215369284,0.07499550412569195,0.06759036230300366,37.0,4
1.5565726469904182,-1.1179135889885947,-0.0885922373117879,0.08789252064526826,-0.08742520494882017,0.05808219031324983,53.0,4
-1.2926306975148618,-0.8369982539070772,0.02481289434771984,-0.033502643736958514,-0.06718297993004323,0.08716227043364197,42.0,4
0.5292609811015426,1.0895962105225772,-0.014480444955602287,0.09707982772740723,-0.08247774741131812,0.026936302346892656,35.0,4
1.3170576929636297,-0.5956734331883491,-0.010180684160180392,-0.08965075873443484,0.012705943704843514,-0.018825898643665018,44.0,4
0.9734620005190373,0.2681775537645445,0.04464408943213523,0.06549003501129896,0.10333498555529862,0.0904807734675333,40.0,4
-1.9046569342799486,-0.855080469120294,0.0758484829866141,0.10769309741872551,-0.028381006066277623,0.07973520950212332,31.0,4
0.09878290113061672,0.40594523721607406,-0.009501347010545433,-0.06780369395343214,-0.024125709940865638,-0.12888362794797123,52.0,4
0.03939473351463674,-0.16176864749053488,0.04399716033373029,0.07014044151344151,-0.07201364230126142,0.12571999147973958,32.0,4
0.32476629276573654,-0.9774163582571782,0.036376734700948,0.04011245234161615,-0.021624377013742917,-0.041367397272974255,37.0,4
-1.6113159879595043,0.15871038858080277,-0.09340029681436716,-0.12310998646167667,0.0962271034426987,-0.09209444151140006,26.0,4
-0.015213203541934561,-0.13828229234553868,0.00836184946347028,-0.11683565703858437,-0.027321812571585183,-0.047491916517466315,60.0,4
0.42150658699125054,-0.7542140582436696,-0.05720823873911053,-0.03995896528813243,0.021545061847530307,-0.09357571853289753,38.0,4
-0.77585401019454,0.15958858821541066,-0.01768141906615346,0.00600014958532899,0.013223653239719566,-0.1286860879690945,102.0,4
-1.8864956782311202,0.7065203368524089,-0.0826978324427083,-0.006425917807355519,0.02749337552018464,-0.037672053784951566,33.0,4
-0.1754429473020136,0.918845492710825,0.055093417523354296,-0.09879392494963857,-0.0713349893600121,0.0020718760010972614,34.0,4
-1.4548362428694963,0.10769889135612165,0.09774529436100272,-0.06957632671431452,0.04571896505519747,0.13429228290872278,55.0,4
-1.8057362140417097,0.8554786402406173,-0.08604784163232891,-0.06532327400606872,0.007810926197730009,0.11467413463708015,31.0,4
-1.1887702062427996,0.22666963202878837,-0.0018933905404061036,0.13111639690077306,0.08304485058885068,-0.0013398502258285816,43.0,4
-1.8203920416086912,1.0917879961221482,-0.006342900808230037,-0.0058779000847786755,-0.0032728738252073564,0.11049820269837232,50.0,4
-0.4937515225298702,-0.5037643166282215,0.07142348426111042,-0.09350552627362313,0.007708839829377825,-0.13325843647634986,40.0,4
0.9979980789609253,-0.005892611558083516,-0.01912186750762164,0.053907825847610835,0.0412876167627424,-0.04232802262109519,46.0,4
-0.0740957707017661,-0.06975717708002782,-0.012080108130201703,0.02522841003581136,-0.04257292681664228,0.08472783718202265,61.0,4
0.828097005944699,-0.7427400794788264,-0.07783381136510521,0.05529713312612475,0.07309295715961604,-0.08511626113506407,32.0,4
-0.5170407030880452,0.6008919757185505,-0.08740678608443588,-0.06929083928007634,0.04653948154173791,0.028579034126900132,29.0,4
-1.4528178567141294,-0.6911708016344347,-0.011710122750438742,-0.052621262283302855,-0.01712462894879281,0.028248396510958673,55.0,4
-1.7661261198967693,0.010388762487564263,0.047900270006395865,-0.05283265097921342,-0.08091888522721825,-0.07078316730752587,33.0,4
0.9003648822158574,0.12304264714708557,0.06222031585995107,0.056046212703920906,-0.0822560019640252,0.09555852365373821,29.0,4
1.3541671494953333,0.2984161546477117,0.012702543972805139,0.001629405491091307,-0.08186177933972329,0.13082263333705815,38.0,4
-0.9636026608161629,-0.18364383473759527,0.008004505285918714,0.03285631020086258,-0.00926267751205713,0.027578497786797586,56.0,4
1.48922094200179,1.070265613049269,-0.06047360109634697,0.11555196761523932,-0.015517383464388551,-0.014959309949524706,48.0,4
1.295754626557231,-0.22570073301438248,-0.08748656314373017,-0.12784871489414576,-0.045733067228347066,0.0424556936107874,33.0,4
-0.0495823025777935,-0.4607231024396606,-0.07600570325776934,-0.09731965167308601,0.09488946956314147,0.05382765939448775,27.0,4
1.1876079307124017,0.07805475560249753,0.06428221481762826,0.10784783005910367,-0.007034554489031439,0.0006521211338043342,33.0,4
-1.2482024511694907,-0.05331384272547446,0.04073773075710981,0.10530861055974663,-0.07050681365042925,-0.004941896921671934,31.0,4
-1.519800354592502,-0.3684284084220417,-0.07529623446028678,-0.13125211680617185,0.09248350400097667,0.11657409297491612,25.0,4
1.8772699253149332,-0.975757927489467,-0.09408675458811223,-0.05693398521513493,-0.10169736489538102,-0.11220318419472874,36.0,5
1.0018643256425857,-0.3154996746894904,0.08631280270725487,-0.12682522360982748,-0.08910894411150365,-0.060596059813827284,29.0,5
-1.3425668098814785,-0.78700905443402,0.09219908889841287,0.0175405622979179,-0.08822958950739353,-0.12817500166833404,27.0,5
1.8211912222467364,-0.009844428724609333,-0.03685356972146779,0.05796141531180591,-0.02716982287872583,-0.015878093428954486,55.0,5
-1.4122620444037022,-0.8732634098734706,0.08674549636341632,-0.0755800910870433,-0.039885685825273395,0.006404468877777458,36.0,5
1.5993295502588154,-0.9020381042431109,-0.05141238084610551,0.08943417186302693,0.08763124656774103,-0.04115360930784792,33.0,5
1.2838660712465644,0.6732141485041938,-0.1004209982657805,0.049174006415195766,0.08523409866739064,0.059478560153119274,27.0,5
-0.5722510167807341,0.26799923566868533,-0.0445615529615432,-0.0013012314335331399,-0.02756408314887434,0.10882127512014658,45.0,5
1.147140395231545,-0.9365755379875191,0.10198262546904384,0.11043769357034566,0.021611086762025958,-0.06085650957386196,31.0,5
0.869948500726372,1.173255157400854,0.04565594673696906,0.052192282936878505,0.02315824981659651,0.0410518474188149,51.0,5
0.5455571307912468,0.31684240164002403,0.053495907927826034,-0.07369199334575235,-0.0427474255073443,-0.10767084204381705,34.0,5
0.12926714344695212,0.9647129049827344,-0.04000981910333037,0.029105495226107538,0.09452336989793926,-0.09529642760035398,34.0,5
1.2882032782584427,0.9625402970099823,-0.011141848357953135,0.10669060069935024,0.0953852207438275,0.09601577878511697,36.0,5
-1.7904715979844332,-0.866387817640789,-0.0273965449411422,0.07364741031780095,0.0015991362179443303,-0.037798568135775625,35.0,5
0.0180502792820334,0.5694675433449448,-0.08489166029453278,-0.04027771506955475,-0.09539591704066842,0.12619863980664311,46.0,5
1.844754626121372,-0.9873744716774674,0.06591474031701684,0.05233930685315282,-0.06140361389245837,0.090948940772973,30.0,5
-1.7904861000180246,1.0155360613460653,-0.08338506966102867,0.01665750547891856,0.05719444139003753,0.019647943407148122,30.0,5
0.07826390862464905,-1.1764779350697065,0.06516709014613181,0.02525651622820646,0.032189535620808604,-0.02062996868165582,45.0,5
1.020527113068849,0.44704859340330594,0.08340738067682832,0.03446380856052042,-9.355036769062575e-05,0.1331862875492126,38.0,5
-0.8166608208417893,-1.067214442777913,-0.019198297792635863,0.06595885030373932,-0.04066172618225216,-0.007706261300347739,48.0,5
0.512630774985999,-0.2951348245656118,0.0500250135359913,0.049928112562961875,-0.058144852578379216,-0.08854215909749272,30.0,5
0.6280363849885761,0.5317031491314992,-0.018939122864827518,0.020707379066973924,0.036006346725188196,-0.03314853862480819,45.0,5
