,bestsol,bestgsol
129,-0.5248749731331548,-0.564805533054955
130,-0.16284877773652362,-0.09815796170365494
131,0.22130951614617217,0.10737770034431493
132,1.5806308780602611,1.5690201795925658
133,-0.21826578693985432,-0.1844635463950747
134,-1.2337025120256657,-1.171598106823796
135,-0.23272796230758128,-0.1881897649495839
136,-0.4659104897071076,-0.49571908066078363
137,-0.7742684958865516,-0.6303676652344625
138,0.26437187523478883,0.0638116006426836
139,-0.8782604482757423,-0.8561429497674992
140,0.3031951226540167,0.361471096874773
141,-1.158765697183593,-1.1229064459517615
142,1.8436879193585902,1.6605763631100003
143,-1.181779617975319,-1.1286788751134211
144,0.0021877421887435584,0.06827618765326607
145,-0.4925794835967934,-0.44323726191091595
146,-0.0443691274999909,-0.022378892730962302
147,-0.6824427017740892,-0.7413472101303623
148,-0.4270884773930761,-0.5720993690672839
149,-0.539704482161896,-0.4370910497158244
150,1.129435226532897,1.1558456165777051
151,0.4331156983300167,0.6639868290606588
152,-0.21544330092853917,-0.21105772547303878
153,-0.2970105672024817,-0.4533842159786606
154,-0.3297573906584038,-0.14025893820609878
155,0.9945463459478419,0.9632221847379865
156,-0.8392376853760986,-0.7245642990628799
157,0.1348814622053574,0.06502400172742856
158,-0.443719182017728,-0.2678137566588648
159,-0.8022388822598948,-0.7593950390681603
160,-0.1552637024848354,-0.279060742152228
161,-0.07100846957004871,-0.07250211351285955
162,-0.10491729116906878,-0.052566810009736696
163,-0.6364910838567545,-0.5849368070471085
164,-1.7733519489810554,-1.6394327205403694
165,-1.703867646200586,-1.6420251571433138
166,0.3517689913634634,0.22753347998158605
167,1.0459068175568038,1.0421258708809849
168,0.1868465588441969,0.3055735925222335
169,0.6088529014007781,0.5172445496714311
170,-0.18329149094562153,-0.06815107155734741
171,-0.7584795833878061,-0.7120739164114079
172,0.657096496878539,0.6666915866043982
173,1.603235970066833,1.579536022350147
174,0.004619954227684353,-0.1109760244028337
175,-0.6170064180439051,-0.576530391238897
176,0.27940780869429177,0.21317349321751256
177,-0.07038165323513071,-0.006504426153945365
178,-0.489087165591044,-0.45375639744735113
179,0.1848230849847368,0.15115455851884235
180,0.37180563529244287,0.3557179451238915
181,1.5216684142060264,1.4876397966469865
182,-0.31054456253493323,-0.22657775032958585
183,-0.2625231967097808,-0.14594384603888813
184,-0.2441798127762212,-0.15386332916442064
185,-0.05526335793345008,-0.03237624890165265
186,-1.164218823686994,-1.0249639343970438
187,-0.586473963618845,-0.6669922808245061
188,-0.9352893327560174,-0.8920126035472832
189,0.9044871326756984,1.0297813069830788
190,0.32747721847427935,0.3665044457776871
191,-1.2908083093973255,-1.3070103881174056
192,1.0101094536398945,1.0097937572540705
193,-0.33558555378781796,-0.3715671234941588
194,1.3104431291445284,1.268452596115679
195,-1.4511077995037003,-1.4799442651492891
196,0.6967835077693203,0.6747238069610739
197,-0.11874276702594229,-0.027824859238520752
198,-0.11647172017284886,-0.046596859998764874
199,0.12402638928942673,0.10329585420787157
200,-0.4528466208989606,-0.3664335861481362
201,-0.6083555407025177,-0.47399482770037304
202,0.5185871202907668,0.6159211081044812
203,0.6663884275110807,0.5577055794733755
204,0.04374318929613644,0.04187359029735869
205,0.9423841421337245,0.9226316333459826
206,-1.3329314361223439,-1.3395372124896479
207,-4.151286073178146,-4.201941965327546
208,1.5313167896611046,1.471383835716624
209,0.5720892670989602,0.5720090380016368
210,-1.367606723698947,-1.2687280322664294
211,-0.2502066515631046,-0.22249578847988535
212,0.4227181071156377,0.4158384309679401
213,-0.7050718483128707,-0.595996731691089
214,-0.7513930344940551,-0.7020200271354786
215,-0.4299309333862894,-0.39808279365514115
216,-0.8303289126705109,-0.9611182362922247
217,0.16240812244553227,0.15699724756261338
218,0.5738647277095682,0.7384928481904066
219,0.5403327303610248,0.47206799426075785
220,0.2073016135808279,0.2325038664408678
221,0.00013268162403167957,-0.1030974004979337
222,-0.9844330119560362,-0.9589479903015875
223,-0.2836476707366154,-0.2913919985265501
224,0.7616660717441885,0.7884380372404108
225,-0.5942540488825014,-0.6171350069523566
226,0.11321733905715872,-0.218035147095145
227,0.3108093969755738,0.36477654326959175
228,0.10556298946235712,0.11699728135090014
229,-1.0358979448393348,-1.0630831939850076
230,0.4915596471520396,0.5043855250390235
231,-0.16549767247013136,-0.28478023908405825
232,-0.9667156527061062,-0.9732426929073525
233,-0.207432638523715,-0.18607214942506362
234,-0.7664604344377725,-0.8897046564862494
235,-0.07903836540835264,-0.05651714623931332
236,-0.07334065486849722,-0.1212559110823627
237,-0.4291152158536336,-0.40855149879065744
238,-0.18938252162099342,-0.18430960663416524
239,0.9960555230202741,1.101963201608173
240,0.0003885120038745263,-0.09054591458608033
241,-0.22115200772012178,-0.17403995272992312
242,-0.40490585267730544,-0.3750112955484645
243,-0.8243890001930219,-0.8415846097709094
244,-0.0800496768279828,-0.019275053949636987
245,0.5939153373125136,0.5344543985020836
246,0.6525956648931173,0.6078551593457167
247,0.1811021770088843,0.24067425742394197
248,-0.5545536278103386,-0.33065413944142596
249,0.23213787437519331,0.3281343566838301
250,0.7544800850804422,0.7171894350357213
251,-0.2762008234393079,-0.30770377799198995
252,-0.41696362435542345,-0.3839199345810102
253,-0.22444369913944673,-0.26036939306579393
254,0.36739256436615025,0.35385980507863996
255,0.4525178924529614,0.3415442900934197
256,0.08931689947640464,-0.13850414090281163
257,0.4956188168082609,0.5499562175990504
258,0.4082752042450229,0.34749883191426006
259,-0.041839975991679525,-0.17977102197286168
260,1.163059838281382,1.143146429898746
261,-0.9374080828459652,-1.010462375297248
262,-0.13109698121593683,-0.2805808548420037
263,-0.3256256889428488,-0.5182054064226178
264,-0.18058767049658822,-0.39950053648015127
265,0.5154385660867662,0.3665421335273713
266,0.11671402604010339,0.037802126643242465
267,1.629342777059142,1.46411899641518
268,0.9237525444778129,1.0468900275246438
269,-1.2889737873827551,-1.2919028530619887
270,-1.327714776913196,-1.376930957630143
271,0.27894370594157564,0.17320511298991823
272,-0.1219693167404627,-0.1920824542711003
273,-0.40722090814720435,-0.5566962239470014
274,1.3673231472872545,1.304785997249667
275,-0.3094918517006242,-0.36864692696770446
276,-0.37416215266069464,-0.43811541021359635
277,-0.3753015180528993,-0.38944613300576963
278,-0.042991617324795825,-0.032438316920523715
279,0.10081219370857714,0.24410526329861162
280,-0.6290835998856932,-0.6236884340160973
281,-0.5789495893246662,-0.6465772191928577
282,-0.560853549833517,-0.4569310267282624
283,-0.2433108266409433,-0.20042181160436115
284,-0.2633339930029023,-0.03904746945469801
285,-0.48585892079477144,-0.572990682660166
286,0.7608594341794919,0.9351746667005992
287,1.024305227958849,1.028114145954385
288,0.23593408288051887,0.21476958094636261
289,0.06999935793855439,0.021847818697964996
290,-0.11899479426723777,-0.030343896071395156
291,0.27317588131696174,0.13536238482501142
292,0.13709548875935215,0.023760924042413457
293,-0.6994550805005031,-0.7449409953707169
294,-0.7384995202795424,-0.8482947860317757
295,1.1842469488196659,1.219280528345448
296,0.23860882111902523,0.1572206752129945
297,0.27473331746026775,0.26900718032206195
298,-0.18341553715717687,-0.05402105393709261
299,0.4892864687471816,0.4237192104570773
300,-1.1875980755396063,-1.0172742025434187
301,0.07554322556827636,0.16026908679471008
302,-0.19650550258606592,0.12063731393801658
303,-0.8589969845851811,-0.9462156082266487
304,-0.974250726246234,-0.8628319979255044
305,0.12884670694354594,0.21727715306913525
306,0.3633012185504043,0.30843208395502386
307,-0.7901495895738462,-0.7355057757259232
308,0.02106943146433061,0.004262444800302207
309,-0.1016782356321701,-0.09858553470313175
310,-0.02202527719861013,-0.024580623245131092
311,0.8577058195115402,0.8722448610913595
312,-0.734808963229233,-0.768015732064236
313,0.6041262168501286,0.4692324801914169
314,-1.241538230740668,-1.1781384966292283
315,-0.2265228824136098,-0.30439038119638967
316,1.1324842878822543,1.0965247069994932
317,-0.17242781587661912,-0.19561022509292048
318,-0.42770539391766105,-0.32230435350975645
319,-0.41220593480604323,-0.5053519689832683
320,0.04112022972172785,0.061868910226966396
321,-1.0278363471635679,-1.1010397520043358
322,0.8045154887068718,0.7901675145081302
323,-0.08191517252326797,-0.05609967715316371
324,1.3734082793587323,1.3869849443313829
325,-1.514952895074199,-1.642643799651267
326,-0.10333640535142573,-0.029038141080251392
327,-0.20654557635869067,-0.16912676745664562
328,0.45438798222957133,0.5701996564790265
329,0.4112695825055276,0.5591706040855964
330,-0.07858237856351127,-0.01025714606871567
331,-0.4518841987787298,-0.5466812128543334
332,-0.23493417930234387,-0.36411816085999993
333,-0.10810192436195495,-0.1090433662913879
334,0.7771879823240281,0.7714789705439064
335,-0.6033870930170137,-0.4651436866798448
336,-0.380806942077379,-0.28466153350752493
337,-0.10285357332999377,-0.23235771857199686
338,0.27514727658126337,0.19396746038235296
339,0.19798821907495323,0.34486896055119065
340,-0.21192459717353998,-0.1383772715658963
341,-0.17619096238341536,-0.21483016140262057
342,0.7788455609546951,0.7806912488592452
343,-0.7673637908311075,-0.7551360013833139
344,0.20113313672154243,0.14636572406859127
345,0.7230620015326514,0.6313371287391917
346,-1.0252765159998158,-1.0663738709204598
347,-0.3249390209678267,-0.35029812958069106
348,0.707888056165774,0.7932070244459385
349,0.9568002307809658,0.9148597402610147
350,0.6190736211463168,0.5955049526809029
351,0.03168086188712277,0.01396382620328812
352,0.08024978810050289,0.20293765986866064
353,0.15933814515733163,0.11919935071925035
354,0.5574052692561371,0.4358829429843897
355,-0.07898360298361,0.08094469938120916
356,-0.4851770385765399,-0.21927561952407032
357,2.0522989053524863,2.1150353248947535
358,1.220702662734351,1.2927599933498592
359,0.1112397868595425,-0.12005683359604892
360,-1.0910477788156008,-0.9634524364189779
361,-0.04884796871878918,-0.10630919027459589
362,0.7518941613686326,0.5551284483902472
363,1.6780135024592346,1.7361564714715523
364,-1.2861403311246973,-1.3570115300094991
365,-0.11850378849195786,-0.0020022827299260894
366,0.14318750113732429,-0.0566228551397286
367,0.5317540850837222,0.515294362096868
368,0.2314788859853724,0.23327630915826092
369,-0.9965312037731167,-0.9037320187263258
370,0.08896107147891151,0.10674945155758822
371,0.3028610850922681,0.2680067025576676
372,1.4616707823317356,1.3890370994376966
373,0.33249644481992624,0.19124685499230362
374,-0.6065431820255229,-0.6125295489458393
375,-0.48148395912626024,-0.4864746890171225
376,0.6041183297022484,0.6275993353123036
377,0.6190402697963826,0.5713082277444615
378,1.1425107164816208,1.1408363667015557
379,-0.7459625421123277,-0.7025956741762359
380,-1.0246297331128125,-1.0118699598576455
381,-0.10239721448830345,-0.18521903800579245
382,0.07259218385929778,-0.022267099808970608
383,1.4178762979385622,1.363738817116934
384,-0.033689568038320426,0.20965882891321297
385,0.461596368563592,0.33560892220055677
386,-0.051540794094629756,0.11297821256782468
387,0.3115995403835875,0.31323629846345086
388,-0.2745909230206255,-0.27820914305844885
389,-0.4957668872503995,-0.43456177754817926
390,0.0873121512640086,0.13356962593990118
391,0.8170053638555562,0.678707765266702
392,0.05364929411345677,0.07459191600436851
393,0.10601821728458342,0.14836378171195053
394,-0.7020343116437118,-0.7478015965043845
395,1.5457090859353058,1.5023704178534825
396,-0.735704954575991,-0.7732441186728896
397,-0.27243956454283674,-0.33604266223439166
398,-0.11785584737117363,-0.21425990108511564
399,0.4656228269006316,0.4374157006784051
400,-0.6605546749548388,-0.678099646710901
401,-0.266386652825562,-0.19114802490057692
402,-0.31434877533512934,-0.2980323934418097
403,0.3165492225925353,0.30217703473692825
404,0.2844775671787695,0.38943036695526534
405,0.8075155400527466,0.945929410274919
406,-0.7231615329299044,-0.7018030591594484
407,-1.9818574527973836,-2.0488264063967536
408,0.17665298033156934,0.1753711975250407
409,-0.41395938552272277,-0.4520200644208088
410,-0.05133219949708388,-0.09277186983640917
411,-0.2219228603876445,-0.3150412916827967
412,-0.13112498386604174,-0.1716752196443957
413,0.9239311965464349,0.7788631297953559
414,0.21652343843372904,0.26484986006933386
415,1.415555827152221,1.536634736994195
416,-2.720158724291329,-2.8350421654402442
417,-0.5011045729976507,-0.5451473875009621
418,0.3550311365783032,0.3827683024763646
419,1.1192199498884075,1.2048794213082508
420,-1.0026037559149426,-1.0120688283345238
421,-0.6476239336039712,-0.6758208558588565
422,0.90460717927168,0.8709369653306693
423,-0.7365430135752933,-0.8075234861467413
424,-0.6656878778407582,-0.7309357120288972
425,1.0248934289608886,1.0053163304517125
426,0.0905214276917982,0.06829476432387988
427,-1.114588610121433,-1.1175471721188426
428,-1.084728414402836,-0.9855456488853453
429,-0.7754113523191659,-0.7150252220991734
430,0.7531530251705999,0.817981947040743
431,0.14964353600821867,0.271630303182923
432,0.49507587453128443,0.44571749456839116
433,-0.4822299186281435,-0.46867849709800125
434,-0.7225141709814126,-0.8532938771123109
435,-1.1971079184670381,-1.0507677897506298
436,0.7452099368609135,0.7055654445481916
437,0.449268344775787,0.37367173486284017
438,0.25937908928306197,0.11612846099990967
439,-0.40913284404472533,-0.49502482548420346
440,0.7581159519672966,0.6770243767107286
441,0.0699083503271773,-0.05626560580998059
442,0.42815522870104744,0.4037638360003004
443,-0.9536953312205434,-0.9568098679814697
444,0.022795605872608923,0.03139514443016653
445,0.4157003425604059,0.5282495281689499
446,0.243971278420356,0.29769626931152465
447,-1.0977120598318149,-1.0555443549866597
448,-0.1190000978191604,-0.1653974706577222
449,0.05963549893921856,0.04816545292947051
450,0.23352397724347684,0.5187338206782282
451,0.4759506413784416,0.31088101439447946
452,-0.8537809061922115,-0.6680673841515506
453,-0.48381646517936727,-0.5424797122958441
454,-0.4740673493406431,-0.4985134128837847
455,-0.30318096984445797,-0.06035229561195512
456,-0.163683635504088,-0.24535619074957937
457,-0.4761855155387599,-0.5539675514993986
458,1.839263875173745,1.7576844469052741
459,0.2336956245233908,0.2696803396914215
460,-0.03936400912246385,-0.12147727801532233
461,-0.5407219402338851,-0.5325398641505329
462,-0.8176835220830293,-0.749445780612524
463,-0.03076356725593211,-0.01898815069063832
464,0.874329679231986,0.8856437097240385
465,-0.35831636993437294,-0.3771647595911267
466,0.2047203874145997,0.2495093551483058
467,1.1357576897791744,1.0750159833920852
468,-1.1232726917069877,-1.1340895343652317
469,0.2852754864885712,0.31445346077595276
470,-0.44499698729498766,-0.4143565052845943
471,-0.32048927717721865,-0.3016835453767115
472,-0.0009836886401760649,-0.005888430823402287
473,-0.08795926496661352,-0.12812303166410302
474,0.11186112888037836,0.1571856086022392
475,0.15693680917401787,0.18173953948808538
476,-1.8721893860373633,-1.7586401227215438
477,-0.35165764940483885,-0.49527122209703417
478,0.37816035554889804,0.48510367288899786
479,0.9876804131030529,1.0338744751867062
480,0.05655087472339414,0.13766680642086465
481,-0.36850928101752994,-0.3047300594319069
482,-0.3735803813118969,-0.45834766322604964
483,-0.395467735405118,-0.4807793905327618
484,-0.10491978529743815,-0.11044073887513235
485,0.8813598200037968,0.951239284238904
486,0.3917573496518004,0.311225170214941
487,0.08521048218382549,0.09381496736946493
488,-0.3595580831858233,-0.2799332147815396
489,1.4730965212592706,1.380471383446444
490,-0.5000268157215622,-0.45786869050578505
491,-0.28888165373525976,-0.22915479832059404
492,0.09104205708003157,0.23128783557637198
493,-0.464048051607997,-0.5978861561044004
494,-0.3460690896215279,-0.33860582878949547
495,-0.7458985962038213,-0.6100760573187988
496,-0.28414145976366884,-0.3491030940370695
497,-0.49827277243073664,-0.6007440188471482
498,0.940357096288911,1.1113482921530675
499,0.26620941707577783,0.24086979008176315
500,-0.1981568013818824,-0.2372052851973222
501,0.1246848446595057,0.06441944891760827
502,-0.579166290545313,-0.6373203972008856
503,0.6430195675925334,0.7643114466410729
504,0.8731998273469267,0.7021618840949899
505,-0.6859904036219726,-0.5837696067107666
506,-0.11715522607618263,-0.11598070125658373
507,-0.2568675892259416,-0.16405264058447322
508,-0.570648489491918,-0.4672895523767754
509,0.45540111215831713,0.4809915989477337
510,0.9302390578722981,0.9616308716792888
511,0.14783959433741028,0.24259439238994582
512,-0.29800911352598297,-0.395278461251372
513,-0.27589798025768464,-0.1917137153317429
514,0.030859986548122425,-0.07405508786404985
515,0.44434499894465745,0.45608211708411356
516,-0.49486216607598166,-0.4025954790656965
517,-0.4206086061065172,-0.3793347262999817
518,0.3831299235517584,0.45512837648816884
519,-0.6989230583119386,-0.6761300155203617
520,2.1836979576873268,2.220475950150074
521,-0.7753810390732846,-0.7970098896338573
522,0.2053136701659929,0.23679576927636353
523,0.3652213893720003,0.4201684810371234
524,0.758784462510485,0.6789911093329105
525,1.5359486138459426,1.4648796258299497
526,-0.8856635350313796,-1.0641597425546345
527,0.6228162441753039,0.6208883902666372
528,0.038099689229880114,0.14535002628214436
529,-0.8152623572140311,-0.8688980831561316
530,-0.6593643945981884,-0.7513869819142929
531,0.7586573843457831,0.7119698351817886
532,-1.0802975383699553,-1.0137877542242926
533,0.5641363317400442,0.580482812754422
534,2.9631375353272316,3.0626129806090745
535,1.061503819455515,1.0436409795360053
536,-0.9379901921074901,-0.8913117578782027
537,-2.1722816753225223,-2.202363872400625
538,-4.298623161939935,-4.379367075305693
539,-0.14403050224150915,-0.1034328829709256
540,2.813939738356654,2.7699306085418134
