,bestsol,bestgsol
55,-0.019035201809508486,-0.019035201809508486
56,0.1524485157845784,0.1524485157845784
57,-0.09797605183810541,-0.09797605183810541
58,-0.01723271981498801,-0.01723271981498801
59,0.005938123415958067,0.005938123415958067
60,-0.11369913210416085,-0.11369913210416085
61,-0.04623151847830467,-0.04623151847830467
62,0.11133987480726243,0.11133987480726243
63,-0.22449124804481602,-0.22449124804481602
64,0.09737008175175554,0.09737008175175554
65,0.06784816893388868,0.06784816893388868
66,-0.022829721148646606,-0.022829721148646606
67,-0.6393593051388768,-0.6393593051388768
68,0.18668914125186636,0.18668914125186636
69,-0.4943280638418711,-0.4943280638418711
70,-0.04893416480524329,-0.04893416480524329
71,0.06175329467091112,0.06175329467091112
72,0.03068032790753237,0.03068032790753237
73,0.40291812623386647,0.40291812623386647
74,-0.0551510424016627,-0.0551510424016627
75,0.2949685236263993,0.2949685236263993
76,0.15919743866919514,0.15919743866919514
77,-0.0068315697071047385,-0.0068315697071047385
78,-0.0008402065913352521,-0.0008402065913352521
79,0.3639298086464498,0.3639298086464498
80,-0.6224507443470675,-0.6224507443470675
81,-0.21849378362793093,-0.21849378362793093
82,-0.5657253631784586,-0.5657253631784586
83,0.6468181043041851,0.6468181043041851
84,-0.593891189542933,-0.593891189542933
85,-0.0960592757291292,-0.0960592757291292
86,-0.35039177424329715,-0.35039177424329715
87,-0.1718423540977156,-0.1718423540977156
88,-0.3115141421117332,-0.3115141421117332
89,-0.17933134976634002,-0.17933134976634002
90,0.3559425956280305,0.3559425956280305
91,0.24519750936020707,0.24519750936020707
92,0.178156854228712,0.178156854228712
93,0.5563828415999257,0.5563828415999257
94,-0.31077482207766205,-0.31077482207766205
95,-0.007877923038960209,-0.007877923038960209
96,-0.1241369079477497,-0.1241369079477497
97,-0.09841638381927792,-0.09841638381927792
98,0.41598379233839744,0.41598379233839744
99,0.1465499492498169,0.1465499492498169
100,-0.11923774359498968,-0.11923774359498968
101,0.16717843335494165,0.16717843335494165
102,0.03206600203306105,0.03206600203306105
103,-0.41462257335583125,-0.41462257335583125
104,0.001066200495301435,0.001066200495301435
105,0.15309008398509802,0.15309008398509802
106,0.44265670604576574,0.44265670604576574
107,0.5061091182082014,0.5061091182082014
108,0.3824121268152914,0.3824121268152914
109,0.1657238915760991,0.1657238915760991
110,0.2673964343530926,0.2673964343530926
111,-0.08472727091547229,-0.08472727091547229
112,-0.1929257236556031,-0.1929257236556031
113,0.004599788539990055,0.004599788539990055
114,0.06682979908102935,0.06682979908102935
115,0.28213450427675585,0.28213450427675585
116,0.039997757867199606,0.039997757867199606
117,0.24926216067075813,0.24926216067075813
118,0.0694744740225459,0.0694744740225459
119,0.029572320144767465,0.029572320144767465
120,0.09285651385195579,0.09285651385195579
121,-0.089527676506918,-0.089527676506918
122,0.39710490208728866,0.39710490208728866
123,-0.1939542769396138,-0.1939542769396138
124,0.2918957430548882,0.2918957430548882
125,0.23246773274410365,0.23246773274410365
126,-0.07121528487888587,-0.07121528487888587
127,-0.13880058336891338,-0.13880058336891338
128,0.4983101594488451,0.4983101594488451
129,-0.4743039772269513,-0.4743039772269513
130,-0.11195519958787076,-0.11195519958787076
131,-0.3235263925753428,-0.3235263925753428
132,0.3478547355718693,0.3478547355718693
133,-0.07257252287879408,-0.07257252287879408
134,-0.5924679340471695,-0.5924679340471695
135,0.20337333554637918,0.20337333554637918
136,-0.12338918072113098,-0.12338918072113098
137,-0.19616436058258185,-0.19616436058258185
138,0.08863336531060116,0.08863336531060116
139,-0.00096027200705265,-0.00096027200705265
140,-0.31017236686332833,-0.31017236686332833
141,-0.40281522212742793,-0.40281522212742793
142,0.7862248558680889,0.7862248558680889
143,-0.11527969849753124,-0.11527969849753124
144,-0.04562527454083366,-0.04562527454083366
145,-0.1832031512663714,-0.1832031512663714
146,-0.2965630067462242,-0.2965630067462242
147,0.08238979735350621,0.08238979735350621
148,-0.01218024107727432,-0.01218024107727432
149,-0.09251806662030365,-0.09251806662030365
150,0.15983936962409193,0.15983936962409193
151,-0.10309707503958308,-0.10309707503958308
152,-0.36987996062899625,-0.36987996062899625
153,0.09466847059177422,0.09466847059177422
154,-0.02570930870810699,-0.02570930870810699
155,0.40866677232611814,0.40866677232611814
156,-0.05984597857408533,-0.05984597857408533
157,0.5356173939147514,0.5356173939147514
158,0.0069917257129901485,0.0069917257129901485
159,-0.10583536792604106,-0.10583536792604106
160,0.1068200404892361,0.1068200404892361
161,0.21184258835612774,0.21184258835612774
162,-0.2114952233487156,-0.2114952233487156
163,-0.20853619741895327,-0.20853619741895327
164,-0.3022964881780487,-0.3022964881780487
165,-0.11990297759569084,-0.11990297759569084
166,0.21156925648156416,0.21156925648156416
167,0.25123681741501325,0.25123681741501325
168,-0.41903367233389377,-0.41903367233389377
169,0.07375815466552188,0.07375815466552188
170,-0.15468588999275554,-0.15468588999275554
171,-0.098274308985461,-0.098274308985461
172,0.7298503830764763,0.7298503830764763
173,0.23410704557150433,0.23410704557150433
174,0.02818224163197884,0.02818224163197884
175,-0.45843405466913273,-0.45843405466913273
176,-0.02854417458680948,-0.02854417458680948
177,-0.18988465883547856,-0.18988465883547856
178,0.1733497001353815,0.1733497001353815
179,-0.3220813150649993,-0.3220813150649993
180,-0.2017322237536095,-0.2017322237536095
181,0.13407407881595904,0.13407407881595904
182,-0.22035019015682838,-0.22035019015682838
183,0.009489217013022168,0.009489217013022168
184,-0.3784193151833596,-0.3784193151833596
185,0.19472972182151138,0.19472972182151138
186,-0.4803104366978665,-0.4803104366978665
187,0.14490176715867253,0.14490176715867253
188,-0.035318582328495975,-0.035318582328495975
189,-0.1811452946853276,-0.1811452946853276
190,0.16528245301592517,0.16528245301592517
191,-0.031132736350032688,-0.031132736350032688
192,0.15316311474062103,0.15316311474062103
193,0.591540458787726,0.591540458787726
194,-0.0982765894325076,-0.0982765894325076
195,-0.5153266161486602,-0.5153266161486602
196,0.7057682397413284,0.7057682397413284
197,0.00879412455453523,0.00879412455453523
198,0.14279875792245392,0.14279875792245392
199,-0.3930553207766253,-0.3930553207766253
200,-0.10841286680043975,-0.10841286680043975
201,-0.4674535575544578,-0.4674535575544578
202,0.1273181695714416,0.1273181695714416
203,-0.15169630703362263,-0.15169630703362263
204,-0.4498877537729144,-0.4498877537729144
205,0.33011939878477115,0.33011939878477115
206,0.11838028590118596,0.11838028590118596
207,-0.36809121664532485,-0.36809121664532485
208,0.12399523808559673,0.12399523808559673
209,-0.0057254564724873065,-0.0057254564724873065
210,0.0223854815115587,0.0223854815115587
211,0.16077601437803865,0.16077601437803865
212,-0.06031816494261924,-0.06031816494261924
213,-0.1960507395862066,-0.1960507395862066
214,-0.25801578434411265,-0.25801578434411265
215,0.2507793900738293,0.2507793900738293
216,-0.2872164558218411,-0.2872164558218411
217,0.43047420320509133,0.43047420320509133
218,0.28929211816604783,0.28929211816604783
219,0.27194896766688986,0.27194896766688986
220,-0.030133811669862523,-0.030133811669862523
221,0.25555698355804396,0.25555698355804396
222,0.12420234034074629,0.12420234034074629
223,-0.170567443211097,-0.170567443211097
224,0.5323184890297781,0.5323184890297781
225,-0.4952026828551178,-0.4952026828551178
226,-0.22935078010380897,-0.22935078010380897
227,0.0032525598611024054,0.0032525598611024054
228,-0.20679192987034914,-0.20679192987034914
229,-0.6369051792668099,-0.6369051792668099
230,0.021408888549015972,0.021408888549015972
231,0.10196374978854633,0.10196374978854633
232,-0.4394667956055563,-0.4394667956055563
233,0.2384628353747757,0.2384628353747757
234,-0.4988934314376094,-0.4988934314376094
235,0.6335843787142155,0.6335843787142155
236,0.12251274398637091,0.12251274398637091
237,-0.3276729143181198,-0.3276729143181198
238,-0.08956871226066039,-0.08956871226066039
239,0.009238055052022656,0.009238055052022656
240,0.06547959528995753,0.06547959528995753
241,-0.13241882450729747,-0.13241882450729747
242,0.46140975618743735,0.46140975618743735
243,-0.20619876269807008,-0.20619876269807008
244,-0.2870764944560868,-0.2870764944560868
245,-0.1975203424854945,-0.1975203424854945
246,0.18072788769567621,0.18072788769567621
247,-0.1235129963485668,-0.1235129963485668
248,-0.06810489689529581,-0.06810489689529581
249,0.27662511673227463,0.27662511673227463
250,-0.16339932311110156,-0.16339932311110156
251,-0.32649200983049503,-0.32649200983049503
252,-0.08312591339091432,-0.08312591339091432
253,-0.1869444175435261,-0.1869444175435261
254,0.3414836549619589,0.3414836549619589
255,-0.009588528803091741,-0.009588528803091741
256,-0.26017893190443137,-0.26017893190443137
257,0.37401515819826714,0.37401515819826714
258,0.023037060301475235,0.023037060301475235
259,-0.07308721277097525,-0.07308721277097525
260,0.4642556442080508,0.4642556442080508
261,-0.1793374090178896,-0.1793374090178896
262,0.15592387478385417,0.15592387478385417
263,-0.3762694518868819,-0.3762694518868819
264,-0.5239726055544276,-0.5239726055544276
265,0.34085469146052066,0.34085469146052066
266,-0.48309706366293964,-0.48309706366293964
267,0.2819427423113351,0.2819427423113351
268,0.2127466437370094,0.2127466437370094
269,0.24310919242748957,0.24310919242748957
270,-0.34702274739679395,-0.34702274739679395
271,-0.018780327843516003,-0.018780327843516003
272,-0.422550265085619,-0.422550265085619
273,-0.13822787653416832,-0.13822787653416832
274,-0.160884775033254,-0.160884775033254
275,-0.21860707461116766,-0.21860707461116766
276,-0.196806427935171,-0.196806427935171
277,-0.019652701695168796,-0.019652701695168796
278,-0.2559045091190911,-0.2559045091190911
279,0.12414945126891039,0.12414945126891039
280,-0.778929177289675,-0.778929177289675
281,0.29311009082477535,0.29311009082477535
282,0.23896390721825828,0.23896390721825828
283,0.07861319134224244,0.07861319134224244
284,0.19456181983215426,0.19456181983215426
285,-0.26942529541409277,-0.26942529541409277
286,0.18657199255902424,0.18657199255902424
287,0.14630450140329526,0.14630450140329526
288,-0.04930668265844679,-0.04930668265844679
289,0.28491428451148765,0.28491428451148765
290,0.16398043015831526,0.16398043015831526
291,0.011817964137638092,0.011817964137638092
292,-0.14868288283945663,-0.14868288283945663
293,0.6388321521209237,0.6388321521209237
294,-0.2830042954436523,-0.2830042954436523
295,0.17536426644098232,0.17536426644098232
296,-0.327148348689018,-0.327148348689018
297,-0.15812364953128602,-0.15812364953128602
298,0.2530628626206251,0.2530628626206251
299,-0.2417989275695839,-0.2417989275695839
300,-0.22831568025945326,-0.22831568025945326
301,0.26507348946365034,0.26507348946365034
302,-0.2642795372069768,-0.2642795372069768
303,-0.39030970915514834,-0.39030970915514834
304,-0.041779200438009305,-0.041779200438009305
305,0.008900943359110233,0.008900943359110233
306,-0.23263284058561312,-0.23263284058561312
307,0.19579528452637243,0.19579528452637243
308,-0.15293136115116102,-0.15293136115116102
309,0.23485006375166695,0.23485006375166695
310,-0.10141915157525712,-0.10141915157525712
311,0.06409125888718693,0.06409125888718693
312,-0.10504616297339814,-0.10504616297339814
313,-0.16231443783085478,-0.16231443783085478
314,-0.427303933375721,-0.427303933375721
315,0.1394088264857285,0.1394088264857285
316,0.561335367337664,0.561335367337664
317,0.22808430370747784,0.22808430370747784
318,-0.2941742506302092,-0.2941742506302092
319,-0.1746543605829011,-0.1746543605829011
320,0.12153953074655789,0.12153953074655789
321,-0.29601612256174126,-0.29601612256174126
322,0.11701397517235967,0.11701397517235967
323,-0.1534097642494633,-0.1534097642494633
324,0.3222194288550987,0.3222194288550987
325,-0.2009019953982019,-0.2009019953982019
326,-0.27897323621741943,-0.27897323621741943
327,0.058751630335003135,0.058751630335003135
328,0.2270606381576722,0.2270606381576722
329,0.8723630328512757,0.8723630328512757
330,0.11809387971096685,0.11809387971096685
331,-0.22974985077143995,-0.22974985077143995
332,0.42082494590239683,0.42082494590239683
333,-0.5956416891113803,-0.5956416891113803
334,-0.06688336094791174,-0.06688336094791174
335,0.1688292213909763,0.1688292213909763
336,0.1658279305792969,0.1658279305792969
337,0.0015318576658422487,0.0015318576658422487
338,-0.030104012121059932,-0.030104012121059932
339,-0.021646232338331118,-0.021646232338331118
340,0.26361576278937254,0.26361576278937254
341,-0.05556387164903999,-0.05556387164903999
342,0.09459376401715942,0.09459376401715942
343,0.3641485370841915,0.3641485370841915
344,0.08474212188365308,0.08474212188365308
345,-0.36690934391680974,-0.36690934391680974
346,-0.777241462235684,-0.777241462235684
347,-0.1374166193197681,-0.1374166193197681
348,0.019393224888363488,0.019393224888363488
349,0.02698099872077809,0.02698099872077809
350,-0.1724251213199612,-0.1724251213199612
351,0.12735414622443558,0.12735414622443558
352,0.46666988307040386,0.46666988307040386
353,-0.11756041278035738,-0.11756041278035738
354,0.03142292208686093,0.03142292208686093
355,0.05200624581402302,0.05200624581402302
356,0.40288997840367285,0.40288997840367285
357,0.09912401905610488,0.09912401905610488
358,0.33680722464155016,0.33680722464155016
359,0.1278666741462116,0.1278666741462116
360,0.1304056545852928,0.1304056545852928
361,-0.4829071523386306,-0.4829071523386306
362,-0.08417969496650861,-0.08417969496650861
363,0.29379262238710513,0.29379262238710513
364,-0.37369571021804754,-0.37369571021804754
365,0.5039534147599966,0.5039534147599966
366,-0.5413099915485428,-0.5413099915485428
367,-0.22817797195142858,-0.22817797195142858
368,0.10050040985308364,0.10050040985308364
369,-0.2372885503168387,-0.2372885503168387
370,-0.24938652462566124,-0.24938652462566124
371,-0.10156871154756666,-0.10156871154756666
372,0.11327635875354822,0.11327635875354822
373,-0.08903656894381205,-0.08903656894381205
374,-0.26234920859508926,-0.26234920859508926
375,-0.2461158054828193,-0.2461158054828193
376,0.05956554390352299,0.05956554390352299
377,0.09170126145859628,0.09170126145859628
378,0.30091807746842336,0.30091807746842336
379,-0.6962919055619217,-0.6962919055619217
380,-0.3755425290285665,-0.3755425290285665
381,0.28797155346190356,0.28797155346190356
382,0.16623072991282042,0.16623072991282042
383,0.03824093371555341,0.03824093371555341
384,0.3004090025576899,0.3004090025576899
385,0.092356455204506,0.092356455204506
386,-0.0002603533764573146,-0.0002603533764573146
387,0.27046274942015414,0.27046274942015414
388,-0.1951664457406917,-0.1951664457406917
389,-0.3307187523760297,-0.3307187523760297
390,0.2776601336455552,0.2776601336455552
391,0.04602243125027555,0.04602243125027555
392,-0.10790738040176008,-0.10790738040176008
393,-0.06616707426912917,-0.06616707426912917
394,0.2374440198867315,0.2374440198867315
395,0.20543875149233215,0.20543875149233215
396,-0.23258253551321184,-0.23258253551321184
397,0.18373394925342595,0.18373394925342595
398,0.5671189661869802,0.5671189661869802
399,0.4979089593085339,0.4979089593085339
400,-0.055530255817650365,-0.055530255817650365
401,-0.7592541097140141,-0.7592541097140141
402,0.31588513277678437,0.31588513277678437
403,0.36120662987995794,0.36120662987995794
404,0.14825159630163617,0.14825159630163617
405,0.06427033621526564,0.06427033621526564
406,-0.32593773518773006,-0.32593773518773006
407,-0.8744316912677286,-0.8744316912677286
408,-0.3079044114251147,-0.3079044114251147
409,-0.15926800232444593,-0.15926800232444593
410,0.20213771869691677,0.20213771869691677
411,0.1312466998618536,0.1312466998618536
412,-0.3035481282856247,-0.3035481282856247
413,0.1991606472283172,0.1991606472283172
414,0.10780915790305184,0.10780915790305184
415,-0.48094850571857106,-0.48094850571857106
416,-0.7221897802532512,-0.7221897802532512
417,-0.3341594853612707,-0.3341594853612707
418,0.361935605902155,0.361935605902155
419,0.12028707861263438,0.12028707861263438
420,0.2260236677716448,0.2260236677716448
421,-0.07654361190346816,-0.07654361190346816
422,0.3485596291849122,0.3485596291849122
423,-0.2586532431801754,-0.2586532431801754
424,-0.21791282214450264,-0.21791282214450264
425,-0.026751344762606443,-0.026751344762606443
426,0.2876304236918588,0.2876304236918588
427,-0.16928213126154787,-0.16928213126154787
428,0.1174038383208406,0.1174038383208406
429,-0.06164543320287616,-0.06164543320287616
430,0.6672615900771829,0.6672615900771829
431,-0.2813867346186818,-0.2813867346186818
432,-0.1022445645188501,-0.1022445645188501
433,-0.052443470561789406,-0.052443470561789406
434,-0.1295464284421564,-0.1295464284421564
435,-0.35205322904801534,-0.35205322904801534
436,0.22764256592220447,0.22764256592220447
437,0.1373159736025852,0.1373159736025852
438,-0.12576970460968667,-0.12576970460968667
439,0.2907809726375593,0.2907809726375593
440,0.21215060195946273,0.21215060195946273
441,-0.3608049845823249,-0.3608049845823249
442,0.24695412592372293,0.24695412592372293
443,-0.13004648477950284,-0.13004648477950284
444,0.016824329189197896,0.016824329189197896
445,-0.08370192287490305,-0.08370192287490305
446,-0.13440513829733616,-0.13440513829733616
447,-0.16051455185868535,-0.16051455185868535
448,-0.1727377535000768,-0.1727377535000768
449,-0.02730043067686842,-0.02730043067686842
450,0.5553560372458344,0.5553560372458344
451,0.12604289688865036,0.12604289688865036
452,-0.21852250965011447,-0.21852250965011447
453,0.5166924601949432,0.5166924601949432
454,-0.08421238621828911,-0.08421238621828911
455,0.022687259297110948,0.022687259297110948
456,-0.34111614733861495,-0.34111614733861495
457,0.2340587971065206,0.2340587971065206
458,0.43709708451931606,0.43709708451931606
459,-0.15357909792327015,-0.15357909792327015
460,0.1584018638379719,0.1584018638379719
461,0.08458613174446887,0.08458613174446887
462,0.05077152556777215,0.05077152556777215
463,0.11514150767565465,0.11514150767565465
464,-0.19464887019082044,-0.19464887019082044
465,-0.04743702166484964,-0.04743702166484964
466,-0.055502067051757135,-0.055502067051757135
467,0.3661290163265558,0.3661290163265558
468,-0.22993088316051394,-0.22993088316051394
469,-0.06445701509902248,-0.06445701509902248
470,0.3035478510789857,0.3035478510789857
471,-0.47918697612245537,-0.47918697612245537
472,0.1789019770786644,0.1789019770786644
473,-0.26897886803229243,-0.26897886803229243
474,0.24990109153323745,0.24990109153323745
475,-0.45436440247351156,-0.45436440247351156
476,-0.7503929877526728,-0.7503929877526728
477,-0.1255376323479003,-0.1255376323479003
478,0.005947224301739572,0.005947224301739572
479,0.5751721090853518,0.5751721090853518
480,0.09634961087804605,0.09634961087804605
481,0.16421791694675256,0.16421791694675256
482,0.03895134835789359,0.03895134835789359
483,-0.027369554450317073,-0.027369554450317073
484,-0.20320031104129072,-0.20320031104129072
485,0.2865286900082027,0.2865286900082027
486,0.20491991291748107,0.20491991291748107
487,0.10072736334406752,0.10072736334406752
488,-0.025427978014230676,-0.025427978014230676
489,0.49939139751577677,0.49939139751577677
490,0.16348491433140552,0.16348491433140552
491,-0.3034147266013841,-0.3034147266013841
492,0.0890507356200678,0.0890507356200678
493,0.345014327156953,0.345014327156953
494,-0.26448526314218235,-0.26448526314218235
495,0.1283032179629078,0.1283032179629078
496,-0.26237583754257854,-0.26237583754257854
497,-0.6186273898034603,-0.6186273898034603
498,0.7047655543008328,0.7047655543008328
499,-0.19566094300507117,-0.19566094300507117
500,-0.03172152361592997,-0.03172152361592997
501,-0.3197095049512777,-0.3197095049512777
502,-0.7450228629340997,-0.7450228629340997
503,0.17173300921409929,0.17173300921409929
504,-0.39211232092730475,-0.39211232092730475
505,0.11447216240880774,0.11447216240880774
506,0.42273312423935266,0.42273312423935266
507,0.058406269266569805,0.058406269266569805
508,0.12393440269356405,0.12393440269356405
509,0.3166996590785326,0.3166996590785326
510,0.38963094817239025,0.38963094817239025
511,0.10547299184064275,0.10547299184064275
512,-0.047700152272813864,-0.047700152272813864
513,-0.058111483657242155,-0.058111483657242155
514,0.13296195658331533,0.13296195658331533
515,0.5787855263535571,0.5787855263535571
516,-0.5657829290631042,-0.5657829290631042
517,-0.19588829715157555,-0.19588829715157555
518,0.16169015499658793,0.16169015499658793
519,0.01887907725745145,0.01887907725745145
520,0.7303577780432927,0.7303577780432927
521,-0.6084178558978737,-0.6084178558978737
522,-0.43780215677439244,-0.43780215677439244
523,-0.0957257643196325,-0.0957257643196325
524,0.0028849474711191356,0.0028849474711191356
525,0.40451395362134784,0.40451395362134784
526,-0.1105708543411888,-0.1105708543411888
527,-0.17499860245840604,-0.17499860245840604
528,0.11776385978718822,0.11776385978718822
529,0.07626382900741181,0.07626382900741181
530,-0.011224019964425475,-0.011224019964425475
531,0.19348858244368655,0.19348858244368655
532,-0.2386974885478134,-0.2386974885478134
533,0.18954102222504565,0.18954102222504565
534,0.47645645115376206,0.47645645115376206
535,0.1857351720299731,0.1857351720299731
536,-0.11381271325265124,-0.11381271325265124
537,-0.1008807619767937,-0.1008807619767937
538,-0.9452186672915386,-0.9452186672915386
539,-0.2633168931859652,-0.2633168931859652
540,0.8298279388344924,0.8298279388344924
