,bestsol,bestgsol
173,0.9340184050051976,0.9452837387374265
174,0.11762091787324704,0.1276914392700587
175,-0.034065851439278275,-0.029719888230138214
176,0.9642462926653076,1.0302660803122912
177,0.0782922812258786,0.07797322471250671
178,0.02536746252352532,0.05243314448809419
179,-0.011058400118229209,0.024629686268848722
180,0.10725168695802645,0.10631223764761064
181,1.6991768481270169,1.7013735999958812
182,-0.1705221899797305,-0.16531515310392952
183,-0.2693121067946874,-0.24505065736726525
184,-0.004154737040128007,-0.011839497329937769
185,0.267215592797926,0.3345810117480959
186,-1.040955830719102,-1.0021498264994828
187,-0.35492559803594453,-0.3494362828212754
188,-0.7502524953109346,-0.8056859857313399
189,0.9659577974672618,1.006035278578009
190,0.3046084016982091,0.29660106718333373
191,-0.8908918452827864,-0.9091037900766198
192,0.9651986665663462,0.9562683213646889
193,-0.2139568314284361,-0.21534132350101534
194,1.042846133903967,1.0672137498624414
195,-1.3045827274010362,-1.3655738829781612
196,0.46096341439439625,0.5044756511764554
197,-0.060268004935800215,-0.08917939225287834
198,0.40162735777540104,0.4622572636056309
199,0.041074231076500614,0.05080498601737883
200,0.3151730743449448,0.2719771177089081
201,-1.0821803928724618,-1.0500335675083419
202,0.4652046420363972,0.42187450833140133
203,0.09396901401772971,0.07814248460530662
204,-0.8916245777728381,-0.8785355998398883
205,0.7966944479066157,0.8334463791939186
206,-1.3301306369374706,-1.3257266208273273
207,-4.011988976106573,-3.990856291978077
208,1.677194254269952,1.6858713780833767
209,0.9588783286161752,0.9004658040900786
210,-0.6381863182754219,-0.6532687402675895
211,-0.4123591020412805,-0.4419089530250226
212,0.5056842325550318,0.49781823844632067
213,-0.7077853752220956,-0.698902756823426
214,-0.495310774976501,-0.47562061774034836
215,-0.8202003195993418,-0.8230897988400641
216,-1.134938711475139,-1.1682382141559031
217,0.09634542321000739,0.13514962551127635
218,0.6172936565720116,0.5816087385209412
219,0.44345051904954746,0.4511355864081511
220,-0.15167352564292197,-0.1705813862200382
221,-0.32896413411323705,-0.2961932201080972
222,-0.19622499743763552,-0.20733022653818786
223,0.1830047396725226,0.20908393854085391
224,0.8873585150551816,0.9116129223853774
225,-0.17605329825031246,-0.23199537447054341
226,0.3352408371318127,0.3136030076649556
227,0.8569775040147604,0.847716403894242
228,0.1860178020032762,0.21212610853402533
229,-1.4398600749131047,-1.4860806185408764
230,0.3156150156211023,0.3824603544936169
231,0.19342609912556863,0.21522630483531405
232,-1.536969234731627,-1.5507346067908379
233,0.11146691419724646,0.0806253208834445
234,-0.5072291046649567,-0.5044093423681176
235,-0.48632579253718927,-0.44795196990596825
236,-0.38068741829566255,-0.3465400810517534
237,-1.0545048119768174,-1.0500455354009421
238,0.16525930718359322,0.15573779465663612
239,0.8691095345275117,0.9378038669299124
240,-0.06850223330224182,-0.08197276195512095
241,-0.8108853777774097,-0.7987487897207579
242,-0.4725452053350338,-0.4575803191214721
243,-0.5237600734004814,-0.5441936459645363
244,-0.5223987764486537,-0.5762608079681705
245,1.1181988732633663,1.1398631669428747
246,0.9400662149413926,0.957927965637134
247,0.13561122474217607,0.10477757539126145
248,-0.02559492944020309,-0.029749576390031743
249,0.49348075650840867,0.4685215825420809
250,-0.040052968794435526,-0.006049630141111952
251,-0.6353947767091997,-0.6278750715513189
252,-0.015198397002245012,0.05276852120450562
253,-0.01591914221728697,-0.027369284055716182
254,0.35548685348619435,0.28697193190861364
255,1.0717891502954044,1.0254445815278554
256,0.20106613073320542,0.16001828180749408
257,0.7279155775993906,0.7252086275453025
258,0.4733764889075255,0.44316560588234927
259,-0.30012252864777855,-0.3302122453713419
260,1.321007221083607,1.3012860027040847
261,-0.8062781427210063,-0.8027194126873551
262,-1.0003718088171707,-1.0085262964954673
263,0.07337003609843547,0.05541760369035382
264,-0.3434686213483561,-0.34398778207573705
265,0.5633363527687061,0.5671359225275979
266,-0.42854938433421974,-0.4082266325293634
267,1.729618199085208,1.7066482111786652
268,1.0338010704134442,0.9893586351003055
269,-1.481860747038498,-1.479597267432997
270,-1.077540837116606,-1.0705806510112161
271,-0.014947210823236298,-0.019924891577704218
272,-0.08546749901536402,-0.11681820698977594
273,-0.05121425698473493,-0.05648078159723961
274,0.32785200427608896,0.31411804731924037
275,-0.5031710699006741,-0.5346240390942771
276,-0.9858788345065088,-1.015547292072183
277,-0.6575793046570189,-0.6542687321138828
278,-0.07164141953555345,-0.08289126651720893
279,0.7731856124798904,0.7910687917134139
280,-0.7973939402230821,-0.787744707853332
281,-0.477527100811368,-0.521790881347103
282,-0.6250886827584041,-0.5731363800946842
283,-0.24338548706813176,-0.2253184520905975
284,-0.2124337233238792,-0.20476044315759795
285,-0.005568613527701712,0.06693968630824342
286,0.6408696214228193,0.6209359904842223
287,1.5822422825330564,1.592103344875252
288,-0.4356494203412783,-0.4297337801362216
289,-0.7584755214201265,-0.7804273730389124
290,0.40892043887134644,0.3805446035015227
291,0.18571078166645538,0.20691994973703956
292,0.055895574155146475,0.010887255826863663
293,-0.024979784199920144,-0.020143901906855412
294,-0.8188864139199689,-0.8080179119574152
295,0.8139772380329957,0.8379502293428873
296,0.426851116107243,0.43104070431515595
297,0.529547550435767,0.5360392630699349
298,-0.1299420700492567,-0.08986357855282909
299,-0.3945828522072884,-0.3470840269992924
300,-0.6744340755304062,-0.6309648652769553
301,0.502919915768921,0.46997207797929463
302,-0.3243953266557685,-0.32336123097405733
303,-0.7971080377355763,-0.7679287120933762
304,-0.13539637878961655,-0.12919422729171612
305,-0.28342140220062423,-0.29120819011374693
306,0.10419409836129115,0.18991862879310617
307,-1.4558645245306625,-1.4835667903140815
308,-0.7545712297152416,-0.7743458098719888
309,0.6601050942904357,0.6581237246793746
310,-0.34743487520346716,-0.3617172835916461
311,0.23775115667339017,0.20011689475950897
312,-0.17921488190916854,-0.1408858176359422
313,0.5371354114773971,0.5174387169760244
314,-0.9354709372191315,-0.932978244057645
315,0.66788949995451,0.667208676872245
316,0.7690306536598766,0.7893283133655606
317,0.12313564316572628,0.13940287629408907
318,-0.6405294744811498,-0.6602364642231333
319,-0.2897497813743075,-0.2631763199808995
320,0.050337273795978785,0.0827082280913517
321,-1.043377862811404,-1.042327199376122
322,0.8398086512553987,0.8604636957571962
323,0.018644365209349763,0.03024843202024408
324,1.9601911159146854,1.8689235466081846
325,-1.927116661386525,-1.930235019074972
326,-1.008805097388752,-0.9809641996773995
327,0.661220148611269,0.6481895214044748
328,0.3560871300861506,0.3626998962591654
329,0.6099572572250562,0.6307781962238656
330,0.5670484749815231,0.5785259569578047
331,-0.4303450777395915,-0.46812859157406067
332,0.3081178087121524,0.28580524220651504
333,-0.05777468399392831,-0.060482707490693594
334,0.5097138730398469,0.5033989674699207
335,-0.1963336461456076,-0.1847840897905987
336,-0.040517044952713646,-0.03647455720989452
337,0.05800323544743015,0.044372603916068606
338,0.7685631899560051,0.7724356301966738
339,0.17329040220993835,0.14321236322377148
340,-0.06466137375516112,-0.035178356782580654
341,-0.3942152609174195,-0.36836742136141315
342,0.6303344014245815,0.7029628197662267
343,-0.4829695343636775,-0.43666950404818217
344,0.7309254384727522,0.7464826969355868
345,0.007455233483850283,0.020299132857099264
346,-0.6231286849149743,-0.610689584143422
347,-0.08791221896497588,-0.056004546898726894
348,1.1400391506432361,1.218685130399979
349,0.48769212183724414,0.48898327698789035
350,-0.08144810629152516,-0.10150740984435984
351,-0.5016684619276165,-0.5150410660363943
352,0.15728865645957096,0.22348186124985872
353,-0.1540157335924541,-0.09522968023510055
354,-0.1443575841831017,-0.15398287443475037
355,0.47154960711533495,0.4956448677260402
356,-0.2712551032416144,-0.23390215594541927
357,1.1193264688722628,1.1278519543881182
358,0.777221222283466,0.7827007614637724
359,0.2716272166011626,0.24395621655120217
360,-0.5942326089938428,-0.6657061534484829
361,-0.7265334148193765,-0.7350384617510021
362,0.4156867880097371,0.39241350464936753
363,1.3544598161765455,1.3899711095223422
364,-1.5253931455852148,-1.4965085385233519
365,0.5505944229189249,0.5094977150635088
366,0.06273732170564061,0.06873315345272427
367,-0.0062833815158094795,0.002576386498356775
368,0.10630342444508818,0.10424879981554765
369,-1.0956462478572013,-1.1330658734878318
370,-0.3451652103352508,-0.36730056490253044
371,-0.1570685791609359,-0.060482420214651146
372,1.5699042610867442,1.4872327427401002
373,0.8636567774663645,0.8487160869892799
374,-0.7275245854407177,-0.7358350510363991
375,-0.16719168811670657,-0.18214928208043074
376,1.1207685376068406,1.077302839293195
377,0.7275435371459203,0.7290507226266919
378,1.527783958835773,1.5568826300134326
379,0.020184592065156787,0.05197576132661323
380,-0.6032214369820343,-0.6325859224426591
381,0.038559331328062406,0.02490712990552727
382,-0.03390746720292863,-0.04602982700944027
383,1.4546887340004433,1.4666602238756672
384,0.14589565142427238,0.15822675315866294
385,1.0057315347828586,0.9834208086598247
386,-0.8891448752108507,-0.8991661673740154
387,-0.664734988560693,-0.7118674503780344
388,-0.13549153464164485,-0.20448383331543973
389,-0.041916207681407934,-0.057984847717865454
390,0.19821918884930564,0.1771963354893078
391,0.8838114575795445,0.9116390853928125
392,-0.3243746628567458,-0.31072828447837453
393,0.6217544062310809,0.553830574341297
394,-0.9412905733966707,-0.9349787897515115
395,1.7168350895009932,1.7129967298081612
396,-1.1500375952416926,-1.1365412135517095
397,-0.5263490005123974,-0.5026684490056094
398,0.03253955995638993,0.0550355350006637
399,0.18493419323417826,0.17313937258776607
400,-0.5295664916078812,-0.5331762965590826
401,-0.15694944481376988,-0.13426197606610574
402,-0.7286217838890477,-0.7523543691346236
403,0.9608282052330721,0.942899583777955
404,-0.6059512447828375,-0.5854050914847071
405,0.49934700543671556,0.584967219641496
406,-0.6397622497687327,-0.6057346223395981
407,-2.1125106197838335,-2.1240354482250874
408,0.10706690696034321,0.0561079935908735
409,-0.0015774430366371245,-0.024558105598214548
410,-0.407987230777345,-0.35843613346039505
411,-0.08152677308051856,-0.04701691164669135
412,-0.0661132435055416,-0.0461294413581988
413,1.7462992913153432,1.6901035932270294
414,0.43503206039967746,0.447496738276308
415,1.827629179766124,1.7967164656617747
416,-2.7933853467794156,-2.796290265909431
417,-0.9757270794571551,-1.0321220457534466
418,0.20712266382066696,0.19704658342307346
419,0.9221040156847627,0.9154476658758812
420,-0.8624769737884229,-0.8697025665818603
421,-0.5015872133851594,-0.4959540654409722
422,0.9548459530266312,0.9346768401577837
423,-1.6409447446318444,-1.6695512019377536
424,-0.4871051252594132,-0.5120647188165988
425,1.12668048469226,1.1406973581199076
426,-0.15526510984650602,-0.15786625084251066
427,-1.405161790684311,-1.3105115117470525
428,-0.7668770636505328,-0.8461743381596111
429,-0.9749142541964047,-0.9309341852706439
430,0.6163191560230898,0.6603777635798341
431,-0.003747257849572583,-0.036541728566660776
432,0.850054114485566,0.905230789648631
433,-0.21140206191058367,-0.19680770993502772
434,-1.133082050980969,-1.1118480609748782
435,-0.9389000759560473,-1.013682495307683
436,0.8166795668760958,0.8288856100352846
437,0.5437237610070148,0.5543120852074006
438,-0.5019304518476584,-0.45955219546812026
439,-0.35879936329533757,-0.3797036644369552
440,0.7829421039791497,0.7344343709264942
441,0.19313843761943011,0.2284511508579929
442,0.6772750177857384,0.661889660876204
443,-1.2127933092899759,-1.1582217966907173
444,0.1445000643131744,0.09848115405085059
445,0.15108740268106083,0.14915644875586026
446,1.066095095540562,1.0614644695126
447,-0.6966641798248127,-0.6906140271828969
448,-0.32034493941908704,-0.3195509627614706
449,1.176204842293711,1.1526494206031344
450,0.3903804147713833,0.3843707533876323
451,0.1035839990663838,0.11607240138961072
452,-0.8153116746322276,-0.8233525701755213
453,-0.38982045089102013,-0.4429108664734747
454,-0.5046860882766184,-0.543488094174851
455,-0.34717039672463645,-0.30096947221422043
456,0.17907119830472007,0.15824764081505904
457,-0.5821256359843018,-0.5642826644162359
458,1.1852811369252838,1.116855646333815
459,0.30573893503361493,0.29709236027067065
460,0.4283724797181299,0.44722950147477225
461,0.09159391527468252,0.09316184252625356
462,-0.7157383083490039,-0.6986152957639981
463,-0.480963647612412,-0.517739460547662
464,1.4368703773788705,1.373151965493959
465,-0.5871486062999581,-0.5646226476310573
466,0.1732606600934196,0.15641242166414207
467,1.1010089543390749,1.1182133943118469
468,-0.7500041483351375,-0.718716176583436
469,0.16653038629928774,0.13964022082553024
470,0.1486426329210915,0.15017462343969842
471,-0.008466417430148835,-0.0017200704379217793
472,0.38129212075850666,0.3715533836849187
473,-0.12826025987250478,-0.1442404077732809
474,-0.36539408779018956,-0.30852497537864304
475,0.37558842361238576,0.3511605877267117
476,-1.2886562400881132,-1.3088758535492049
477,-0.5958727637227482,-0.6046113191822868
478,0.8374033531976676,0.805398970050313
479,0.7141426861682315,0.742511984539154
480,0.38919319810305875,0.3590871789159665
481,-0.8699923182240312,-0.9170465116908801
482,-0.11368494162984588,-0.14131587904645176
483,0.11686285389755172,0.11152956834467034
484,-0.29036366037730515,-0.2991914844826454
485,0.10730123828347408,0.11711143751107721
486,-0.08492142213137022,-0.09822727842500996
487,0.27616822699733345,0.31968800601741737
488,-0.28805295824972943,-0.3331093448648764
489,0.5752989752201777,0.6149571830786104
490,-0.17088073385171412,-0.16940372700132075
491,-0.6904897653355204,-0.6723195766150714
492,0.3572812143364899,0.3583306240658268
493,-0.8432051164788155,-0.8803151630239515
494,0.030906412026790786,-0.042766995497733176
495,-0.5023598984238432,-0.45788376761665683
496,-0.8143443423683718,-0.7861846503843618
497,0.46740674662772463,0.39603231781700915
498,1.5107402291769731,1.5530048673051153
499,-0.22962300933419033,-0.23744558182884296
500,-0.2564344691941908,-0.268252547160026
501,0.29471310434026887,0.24417171375629018
502,-0.4436359514892203,-0.4297559430114987
503,0.9207820425900695,0.9572301599882195
504,0.1943591660617869,0.13461506751595817
505,-0.4970676301165944,-0.520713185939781
506,0.19829491359951332,0.14979930527779753
507,-0.4037888997979364,-0.3896169867281472
508,0.26086242604857435,0.2958494843830998
509,0.3627539560057681,0.3861802696964658
510,0.4394180876887071,0.34684391162278205
511,0.6184182592199351,0.6281744529499255
512,-0.1367391475716227,-0.1461068940895612
513,-0.16885644886335388,-0.1363247504024781
514,0.4230789218987735,0.4459110944677329
515,1.2251481192582483,1.1797274534821094
516,-0.14832405745591307,-0.17062714159106068
517,-0.582280799186952,-0.5986333654836977
518,0.11509211735806552,0.11595041093470135
519,-1.818420156644118,-1.8147317810803336
520,2.940459426015937,2.931287083095622
521,-0.6861746596468731,-0.7064426427318535
522,0.1513786850567601,0.09050580054453723
523,0.5553491361555828,0.6064625361752342
524,0.5885563096809096,0.6003940487953169
525,1.1039036736659835,1.1273545585280054
526,-1.0029762162292477,-0.9901508632434209
527,0.8490218009244838,0.8616079916534677
528,0.19390391930171577,0.19315803781230595
529,-0.8740947724691622,-0.8965376259663567
530,-0.2577475526993068,-0.26065647838735434
531,0.06947149922333877,0.11239115152383014
532,-1.0963165243106403,-1.102875423256158
533,1.01385378608129,0.9970711697198871
534,3.0577403784339676,3.062390138575463
535,1.9679136840374576,1.97965261594111
536,-0.3548745200432379,-0.42968257999629783
537,-2.500564474048717,-2.4687329255197827
538,-3.7591369828085983,-3.7039360107915344
539,0.4479269595182711,0.4123332524398926
540,3.035592259899292,3.0097350188325507
