,bestsol,bestgsol
100,-0.10907393116952574,-0.15090415352685965
101,0.14985931151861803,0.07841448337621724
102,0.09563955624108161,0.044595152404936576
103,-0.3158796806004343,-0.36551403674209293
104,0.09002478804962559,0.10574259797483394
105,0.13091987335539912,0.13870884958272708
106,0.3030052094448794,0.3165143482479673
107,0.5395638376954045,0.5471953824149987
108,0.4605272644815383,0.4319022022413173
109,0.20200314840155642,0.202664693994418
110,0.4549477269776193,0.43131449572091146
111,-0.12290185660844705,-0.11723342765329331
112,-0.28805282618616584,-0.2517704172846813
113,0.13351994442822504,0.25309577468371014
114,0.13953300577473948,0.10257718930214624
115,0.3183598819401448,0.28359750711127485
116,-0.23271513077313372,-0.22978305884902017
117,0.3870904315432116,0.3228720468077131
118,0.03214251001329928,-0.027362186200823483
119,-0.02493417699501594,-0.014391412594659338
120,0.054447852724927165,0.06571291519367553
121,-0.13772956135727737,-0.19279809653741092
122,0.406014597564935,0.3367893112544427
123,-0.19325759508223597,-0.18653774710772394
124,0.2563402380375409,0.2518278493338517
125,0.0604800559862891,0.023550392912109593
126,-0.06492448685388885,-0.062462141387541734
127,-0.1784713805392096,-0.1708042664048569
128,0.47671571597186935,0.43102363487943446
129,-0.3306377040474608,-0.41517949156341744
130,-0.2292589465017496,-0.23520159531460644
131,-0.29149077565489206,-0.284609078283403
132,0.2770057389056517,0.2818309365177037
133,-0.13568328390251366,-0.20077238595003524
134,-0.7715124714596235,-0.7076791603180376
135,0.1876350579921354,0.14593778867399598
136,-0.14898919015206477,-0.16439389922994774
137,-0.14736866327206283,-0.1670545857927474
138,-0.05599727117199478,-0.04612366966919754
139,-0.07555304275013586,0.02307374643112245
140,-0.1898613672277833,-0.2348273917785423
141,-0.5678108654784076,-0.5645366180968002
142,0.7293068692768266,0.7052963078950555
143,-0.27282679426867745,-0.27308661983355775
144,0.044219168542260615,0.05382767457219435
145,-0.16024973192385916,-0.17596334434329583
146,-0.06126693181046026,-0.07502544766697614
147,0.08001886235855675,0.03552840120658944
148,-0.08841768226352743,-0.10524754483103008
149,-0.34614085243288684,-0.2792789701878764
150,0.23335380265916408,0.2391285201808585
151,-0.1310883655544236,-0.1174951639828147
152,-0.3820822205049906,-0.3779480921470749
153,0.27397132995675655,0.272388459193413
154,0.00895030162705916,-0.03876248464480072
155,0.4912679609230125,0.4334703503585326
156,-0.14149858930826256,-0.1338179702332128
157,0.4288890350447232,0.43390773371504815
158,0.04852690150066642,0.06541907035890139
159,-0.05676077810669018,-0.0592716518959415
160,0.1417754296868743,0.10893012993403747
161,0.17863240588565965,0.17979136069339763
162,-0.17524388524646864,-0.1974090656724981
163,-0.46113501924914746,-0.4601482138058635
164,-0.20839546573356355,-0.2320610318332576
165,-0.38298590016798023,-0.37387843449676816
166,0.10155981472775555,0.11542494416808184
167,0.2703973414435949,0.29200540549060755
168,-0.5160083039344892,-0.5755211740665416
169,0.09693506139140416,0.014158530521991805
170,-0.4425802632278563,-0.42789168438727765
171,-0.07908241558579157,-0.05699289420710282
172,0.5843385081698838,0.56440278111097
173,0.1299431917262622,0.19354260299379378
174,0.11498277046493217,0.11516133609920745
175,-0.525839988659404,-0.5521174359681154
176,0.02281461515977725,-0.032442736244362586
177,-0.2743854964856732,-0.2127197123724432
178,0.034029692904759205,0.12039503642383144
179,-0.3732620762968359,-0.37338466664591696
180,-0.22691164921322,-0.2260178546244735
181,0.2766897706785968,0.2735139412671989
182,-0.2157699469644096,-0.18569975767308577
183,0.07525661942365526,0.11735803895555427
184,-0.3616728400119345,-0.40877148269070407
185,0.12819294582091972,0.18157622807560095
186,-0.4441294755647187,-0.4424821575585481
187,-0.010839222802992234,0.05090965191341039
188,-0.07043881988315467,-0.09975758611854622
189,-0.10712878237328215,-0.07591170333271935
190,0.09722887944670074,0.16464318936022806
191,-0.10238199611214144,-0.10778752174772885
192,0.14042838832029583,0.16168217526378245
193,0.6286483041523905,0.6899725485017899
194,-0.16643495360666558,-0.19943874135323772
195,-0.5069641235653648,-0.5444157352511497
196,0.48771832161572004,0.5226905610221304
197,-0.07146842121485092,-0.025332973246064615
198,-0.041234679783635736,-0.02111217120811397
199,-0.49290192262049387,-0.4822596452282526
200,-0.15016208226652147,-0.10419554052091329
201,-0.5530328157890783,-0.5095579603722166
202,0.3021053839017188,0.3173794309625163
203,-0.14415145752478092,-0.19595192453341137
204,-0.5146683072573655,-0.517435585327988
205,0.1395719654384948,0.1750855914385506
206,-0.0025905717244167695,0.00451980040978469
207,-0.2088184968980193,-0.1899728706768247
208,0.18562862804599778,0.1653676987358564
209,0.06001749779866055,0.042771201451982085
210,0.09175873014318799,0.10094640223742564
211,-0.044995323133037626,-0.03488967680952575
212,-0.020268527645806958,-0.01562607006822561
213,-0.12558013098174553,-0.14436019284968643
214,-0.19648148635386095,-0.1465306608324264
215,0.2455930065136761,0.27565706407348584
216,-0.46195436750503566,-0.44477912438398587
217,0.43423880482622446,0.3740143705569356
218,0.3038403336457887,0.3073869774093689
219,0.33526237439439327,0.33716279550340544
220,0.058465342681708436,0.05844554618784785
221,0.18577581011505417,0.2409735621919493
222,0.12058748748594356,0.18393497829025904
223,-0.3852078510397857,-0.31388794512787754
224,0.6125870567778202,0.6564592876323628
225,-0.47333813002732705,-0.4809428422136657
226,-0.27361390277691644,-0.28490634577115387
227,0.2480909073039494,0.16938449621218932
228,-0.10182427810944164,-0.14047508463565025
229,-0.6472106932384383,-0.6736227288376491
230,-0.02279714271913196,0.03973292368885099
231,0.035251141278367565,0.03831754235113158
232,-0.40640738465474757,-0.4287128439074707
233,0.15467267098791734,0.171637740821283
234,-0.35856811871934813,-0.35535643899947306
235,0.5347532387481386,0.5178103079138192
236,0.11623900474979741,0.14187281990129014
237,-0.1980799633858085,-0.18002815665575075
238,0.0075978926422330265,0.03960002177122665
239,-0.11255217984967616,-0.1377570299486829
240,-0.12091493357770527,-0.05897104524070981
241,-0.09703984853589939,-0.08434001008371432
242,0.6418907044800821,0.6175116387810298
243,-0.2546405843700164,-0.21391406706769955
244,-0.3591430196525964,-0.38140327393794893
245,-0.12949755447470024,-0.09219438440552816
246,0.15823183161925017,0.2415219833554828
247,-0.08427446819036596,-0.07391502423205751
248,0.09211185564236453,0.1208601939963669
249,0.4496679223804657,0.4289739273210545
250,-0.3468857592088273,-0.3306251533610689
251,-0.3748797002205528,-0.3858260036281865
252,-0.10835309908359765,-0.08617344166867667
253,-0.22099788644773444,-0.21186825547410423
254,0.334173114482677,0.3397506610685348
255,0.11157707506026131,0.08770324102330825
256,-0.09605448663425285,-0.1211713227693815
257,0.5219786865709398,0.5008287904339068
258,-0.013412915567408135,-0.0471016278874199
259,0.10243129584711674,0.06109755217237021
260,0.6068082017947215,0.5815260050458404
261,-0.30845264079757173,-0.24502733449260308
262,0.2846350884479691,0.3167416098008765
263,-0.2084648140061832,-0.17141777909516207
264,-0.34580759644219444,-0.2988211935931642
265,0.2937602383492328,0.27702641471176664
266,-0.42690157923661437,-0.4786214927924767
267,0.3137330027110895,0.2604260638100495
268,0.26662121722019966,0.22470846886175255
269,0.30940927170747534,0.31843360673317417
270,-0.33152412025322364,-0.3308454875830662
271,0.1603954039176871,0.0752157774512343
272,-0.53846344191333,-0.5022902963506484
273,-0.216668705964607,-0.19671361020862815
274,-0.31253332322590854,-0.23236205372504257
275,-0.1562633451190142,-0.07820903072658014
276,-0.2021822034346649,-0.22158332434282405
277,0.1535212531153267,0.12333610291136095
278,-0.2798705894261185,-0.3377410420973798
279,0.10236413423521788,0.1332591410837179
280,-0.7734078202733106,-0.7660693622280442
281,0.369260501776346,0.32214171501489924
282,0.09485676959360086,0.15585266773977888
283,0.10523506451565097,0.1157122999989493
284,0.24377378114959178,0.21063486519473545
285,-0.11570994436363163,-0.11455348589038046
286,0.12071428373549334,0.17174083467332085
287,0.13728255370916126,0.12728934969006206
288,-0.14583391472955434,-0.16921729409507788
289,0.29697536569498345,0.3678215680687507
290,0.35551028841787635,0.3539801726205165
291,0.030416672395740058,0.02432168617840009
292,-0.017635586245027382,0.02484990764836608
293,0.649747959252758,0.6518102471579675
294,-0.32344960158732655,-0.32775635598359865
295,0.173583915879515,0.17460723423575822
296,-0.35067823686637917,-0.33267831095825406
297,-0.1884569305499109,-0.17714939201686192
298,0.4520193979691631,0.45570797202287916
299,0.056265818142336055,0.011819439543939289
300,-0.19247764010090668,-0.2038669809197424
301,0.23683444314386123,0.28614961385530113
302,-0.16133655696490912,-0.21246574166137933
303,-0.4989422647565335,-0.4816128785939644
304,0.2159136377799215,0.15539484655263736
305,-0.02679243797793341,-0.02222129977914361
306,-0.3225616858494473,-0.27545789514636
307,0.24284671124151708,0.20863358305585258
308,-0.025068857030886557,0.039279426436081746
309,0.24560507435418877,0.25155427602418123
310,-0.16558362527574652,-0.17704490954322516
311,0.05884845286283296,0.04934421706454684
312,-0.25259582605030184,-0.2596275063837393
313,-0.23631907980096356,-0.28723539797319253
314,-0.3778610817043067,-0.3619509648083575
315,0.18271055629208893,0.13272297994471371
316,0.40637264110271015,0.4615272825354134
317,0.28003481476778197,0.3014317715143805
318,-0.17232658504390388,-0.15792046253939734
319,-0.28229169433479334,-0.26010714011950403
320,0.14164739557114167,0.13346157179729073
321,-0.011427414909467627,-0.0726869067715707
322,0.08935503510843673,0.024637319784072107
323,0.1076705559093436,0.04092877169453456
324,0.348574820214449,0.3030971158626589
325,-0.28496364352820513,-0.2589875694598518
326,-0.20311547593106885,-0.2768409216410519
327,0.0032659490727079844,0.020175566969812937
328,0.1129963825897603,0.20235124682713068
329,1.015615277624321,0.9747592408008142
330,0.09250803616989557,0.18718139641105325
331,-0.029835836278019317,-0.06877876619494565
332,0.372024065815746,0.3126859499460619
333,-0.5584318027269892,-0.5350691885115352
334,-0.2107231900960787,-0.1660167320129734
335,0.02687127364155279,0.05642248395525678
336,0.06159822301428772,0.11918014824284665
337,0.07542020680351585,0.06302343841005435
338,-0.10315617025086485,-0.08230845478776791
339,-0.20812301052513937,-0.15307793807994835
340,0.12277841546424736,0.1842373784390632
341,-0.08137481167599733,-0.08539106565842292
342,0.021990028091466662,-0.01576764102174573
343,0.25800784809644056,0.26269085361832273
344,0.003513938785078448,0.007924524144309194
345,-0.2967688629675979,-0.3327587404537039
346,-0.84263638232878,-0.8300384390469153
347,-0.2624474336266997,-0.27584500951601176
348,-0.00937102248269585,-0.014283083422819417
349,-0.15083049269539883,-0.06871988276164932
350,-0.2533581581075051,-0.27181782827885553
351,0.07348231065730604,0.04750473746943997
352,0.4637651330324994,0.4748410546603136
353,0.011211806484227118,-0.032399957550886795
354,-0.031775555851384016,0.007031375813813634
355,0.00721383965874824,-0.033347451491503505
356,0.2479332701861782,0.3462475617537618
357,0.08338874436868685,0.06185726937314431
358,0.5097094929394097,0.4540359177004202
359,0.1710814388193492,0.11978988563097516
360,-0.053853081718990246,-0.032752914451833974
361,-0.5536631533119669,-0.5825393776462605
362,0.06362257336987703,-0.054299450460981766
363,0.21736589215187402,0.23670692607263713
364,-0.41768861144225755,-0.49842300355156266
365,0.5519225971000199,0.4805743865981668
366,-0.3624967948972502,-0.4117339744728247
367,-0.24600863633140918,-0.2248547143289327
368,0.10284939109183887,0.1453349029862629
369,-0.18918389488385975,-0.19794600689531322
370,-0.24673298144201278,-0.24507795266227161
371,-0.052709876705293535,-0.10627030508043973
372,-0.019270145159723404,0.06965117679220643
373,0.2199528411903183,0.21585571834486614
374,-0.2782107932864615,-0.27335978385819026
375,-0.24331639508589084,-0.22848392820448918
376,0.12573283710842545,0.1383515505233054
377,-0.10050182488586364,-0.08913307891843802
378,0.1767847476576796,0.1021379172640976
379,-0.8166945281460217,-0.820377573796878
380,-0.5111349312701366,-0.4222831087589073
381,0.2614188458366068,0.2851094205444507
382,0.07073681249044486,0.10979520923390305
383,-0.21318402011667134,-0.16940939775820593
384,0.2592990219912509,0.21322276734125814
385,0.05478068532743271,0.06835935895189055
386,-0.0481191611448603,-0.039386402730936035
387,0.223314928723952,0.21487245774715003
388,-0.00826071218251525,-0.0755940258240653
389,-0.11067873744553636,-0.18774954143790343
390,0.1997094828920639,0.21622119552332852
391,-0.10284170011259858,-0.059099631512913475
392,-0.14815142603971912,-0.15716846765946643
393,-0.1348032491085429,-0.07757683416718436
394,0.32142458943094987,0.3022195439356612
395,0.22725484927042267,0.17617071442381382
396,-0.34201556739325906,-0.4002192591901486
397,0.1282810106538823,0.19457941905570286
398,0.6124963394581471,0.5931064006489721
399,0.6473497202367083,0.6248002257142687
400,0.16638631974735846,0.13276487518821217
401,-0.7533675284287594,-0.6881807650303964
402,0.24527406120464948,0.2783197925025641
403,0.3264943339784907,0.31574390494873195
404,0.0243912505228848,0.09644488717082964
405,-0.1552892697143288,-0.0951243209596223
406,-0.25259856929889907,-0.21751019979264086
407,-0.7309744004326361,-0.7722636865118807
408,-0.49759370100710293,-0.5137500409082789
409,-0.22283583498149168,-0.251117192262495
410,0.17939045174746332,0.24196458587548425
411,0.14776745304301664,0.14661202448647892
412,-0.21342242593185853,-0.3000737962300992
413,0.2812951106969793,0.2536064038134313
414,-0.010409877020270547,0.08282021553411938
415,-0.4727831067271352,-0.44368442343147424
416,-0.7189390679201547,-0.7324800571358504
417,-0.21042389577318865,-0.2262300438880432
418,0.46391100110414624,0.46109669564164973
419,0.14567048998251236,0.09435077011947315
420,0.14320086207460545,0.18990038314114183
421,0.15941380695920113,0.1989554034276752
422,0.40925649757145255,0.4127724518527373
423,-0.3966138175310819,-0.3372943350720957
424,-0.11261979456848298,-0.1039121729836113
425,0.12633477214292163,0.053107128947382926
426,0.3174303508083095,0.3127718454205139
427,-0.15182622735851317,-0.11194844744631458
428,0.16583022300712982,0.09835378414892192
429,0.00727192186601907,0.08843059324090682
430,0.4867598630497598,0.5448271718657648
431,-0.24711889351896763,-0.2043504498922027
432,-0.29400505394949905,-0.24599585199102653
433,-0.42003120828226836,-0.4230812167774473
434,-0.15429523411910137,-0.13275082426037435
435,-0.31610206187317363,-0.37489167661189277
436,0.4101059478438393,0.3574466639813384
437,0.1880585055244291,0.21720257028254647
438,-0.09069444660484688,-0.10891081091530774
439,0.3560582508145065,0.3325356922826226
440,0.20277491033810344,0.1954969267242161
441,-0.24778834599494406,-0.21699060948625898
442,0.05164656475281283,0.0480858746710396
443,-0.16625676978966394,-0.15480931631072087
444,0.12139721377491729,0.14090932416336935
445,0.021890557690491766,0.024333134079352503
446,-0.05567610651302857,-0.053789567649964
447,-0.18088499503206412,-0.12307282238362838
448,-0.04781391915503001,-0.06675801002381039
449,0.18426235879127684,0.13928658339058783
450,0.6471801351147404,0.638311845657319
451,0.18738683104293405,0.1679994734045346
452,-0.18046452316723544,-0.18796512850938496
453,0.5348324194830217,0.4994802029966484
454,-0.029028229196117902,-0.11544184108014616
455,-0.04766266110796026,-0.05587655320526074
456,-0.2081404134282989,-0.2743022623060909
457,0.16755065859687465,0.16253467211055178
458,0.38079419330293424,0.33653807985976614
459,-0.30069279783689823,-0.2730138805209175
460,-0.18727133452088282,-0.21852982147678257
461,0.10043713709455568,0.08917826486986805
462,0.1064582728930133,0.07302924438858968
463,0.13472302101085112,0.132795875908306
464,-0.20796730203903352,-0.2391394322519245
465,-0.05325955472887828,-0.08062841451624747
466,-0.11471738957728543,-0.11824509919092854
467,0.33087079671536174,0.3545470978975564
468,-0.34855570756562915,-0.31602154283496314
469,-0.15544662583556085,-0.12277030007657469
470,0.16577297354904053,0.17392007923961966
471,-0.27341784643057726,-0.30627878766887545
472,0.13267144613190712,0.16906767659136063
473,-0.06392192495762121,-0.09064157854981438
474,0.14212586563672552,0.11199199455482745
475,-0.6172120919545554,-0.6047248088042237
476,-0.7496273416530405,-0.7810054926342173
477,-0.13647967913706402,-0.10277367338568745
478,-0.026290183568425288,-0.028879150299039244
479,0.32477592014044293,0.38140798700954354
480,0.3007783886607916,0.19684106159546064
481,0.05876934661626438,0.055120630142591394
482,0.028849894702153954,0.040172049721832574
483,-0.021256869176050533,-0.08687958950305492
484,-0.34705971487225956,-0.2825709896299665
485,0.2999154054631707,0.26860186364037036
486,0.19702204940019588,0.19622069178779958
487,0.10972355809903095,0.11195900513274887
488,-0.05400815882404911,-0.024610233501674843
489,0.40024600112929853,0.36143482056121834
490,0.2806056790756693,0.23224595962595285
491,-0.3242411459931168,-0.29692384428589613
492,0.038743477676041395,0.03383550551722871
493,0.30965583629280846,0.31981512648859445
494,-0.15996721943847994,-0.1568213763042041
495,0.258360785480767,0.25398412967384876
496,-0.2572328238242184,-0.2647766778216323
497,-0.600289377856487,-0.6196703340365621
498,0.9222991210323142,0.8947317397080203
499,0.030910177849982845,-0.011479032362873934
500,-0.10281615936494495,-0.07355412739056204
501,-0.292038564865224,-0.32813555157591057
502,-0.7438663211754958,-0.7428514765455108
503,0.2385340554107722,0.20735150441090242
504,-0.4623949269086495,-0.4098641474454918
505,0.10624031653669144,0.13112057113827325
506,0.23264548680453528,0.25467753230162693
507,0.23250880089751846,0.1863838147766937
508,0.24930776006292096,0.22899848573056636
509,0.28718610622037266,0.3433396146020766
510,0.3835890049148818,0.34782236416353496
511,0.20751495612956444,0.15126315617455255
512,0.14538639277182147,0.15772616644620974
513,-0.0778208187494194,-0.04620000541309913
514,-0.03289654141302223,-0.0107267928981098
515,0.5008155431865882,0.526077734114451
516,-0.4811245042200212,-0.40068662005480726
517,-0.17332376221775422,-0.10499956447286235
518,0.2592182158556293,0.2339084224083669
519,-0.12201114859587628,-0.07089465372725982
520,0.6341513822869225,0.5673635269812565
521,-0.4760357887069487,-0.5285214754584967
522,-0.28758695610086066,-0.29675766354443733
523,-0.08203510635683423,-0.13026579979280567
524,0.061836233786558795,0.025863867259997744
525,0.34805034744418656,0.3206441081324921
526,-0.19036646212825425,-0.20855797057436828
527,-0.05821402524460176,-0.05638772553640929
528,0.19770323000202178,0.19302561427255882
529,0.04373053151925001,0.04014581014438169
530,-0.03884852698787109,-0.025793487652729333
531,0.11383976526816364,0.08190013196384358
532,-0.09939643638178305,-0.1424095953515347
533,0.18146695180275418,0.23624247224646244
534,0.45531283703467335,0.42029480243239115
535,0.25778770581478005,0.2562878666250941
536,0.004765674507294729,-0.021251509034882158
537,-0.22819774956034422,-0.24813369273866973
538,-1.14076510941901,-1.1001403520117599
539,-0.12309901680742041,-0.16311278475062113
540,0.6608902769462711,0.6183812795711527
