,bestsol,bestgsol
88,-0.007002806024616167,-0.0004925385114960233
89,-0.09507063443107078,-0.08511541908209222
90,0.19371663740245149,0.14798335369211135
91,0.25945603872769657,0.20158160839657197
92,0.21482808957552266,0.19445632979940383
93,0.4663060048511114,0.46226342359997435
94,0.00890515809165027,0.016779249465346046
95,-0.15624359816544275,-0.1215446611897345
96,0.2626544020257802,0.28494382879437197
97,0.14471557182539724,0.15901696598540743
98,0.020573571687283323,0.002755581116198319
99,0.41189934891611213,0.3944809278164264
100,-0.3932479146616073,-0.36494894914014997
101,-0.21147193462186037,-0.15506476915428088
102,0.2084005547066912,0.22933277564199525
103,-0.008466374269266518,0.0021525648389514648
104,-0.32633052901310117,-0.34914084330243483
105,0.1202562657498564,0.08442939934675506
106,0.1578478677204589,0.14743624243530654
107,0.698015991017812,0.6917123050743678
108,0.22271783851406163,0.24653331980337648
109,-0.21990865006737312,-0.19167356869708904
110,0.6181420445229014,0.642151837034565
111,0.12802856995324607,0.18626954931081902
112,-0.5050161245018691,-0.47128939075151527
113,-0.23676903517931763,-0.25424795610794
114,0.10419849493164696,0.0825571623921382
115,-0.4292607693482373,-0.3530102943845135
116,-0.051259176527503,-0.09241014685810495
117,-0.023840886528096017,0.012215407151822854
118,0.04159274709510116,0.05303473043431149
119,0.13659539471501092,0.17903301361831095
120,0.4175972389113827,0.40634987529150157
121,0.591918507495798,0.5092892256669904
122,0.5728266144706756,0.5562498305650592
123,-0.2118283918778838,-0.1567376677798153
124,0.21003816313639712,0.2256354349595297
125,-0.010409609462799924,-0.03462864996892772
126,-0.14757883329992494,-0.17099860733224165
127,0.29280958526076273,0.2997542487422137
128,-0.1729746708737261,-0.2058727017953042
129,-0.6994486497297396,-0.6865012625142546
130,-0.4746059099729411,-0.4646375392972514
131,-0.031240576148448492,-0.014746991307160652
132,0.6086506911596266,0.605708716094372
133,0.27966257070211026,0.22635013334579976
134,-1.0169721952263135,-1.0410499935411581
135,-0.40099414560851837,-0.4053995600505129
136,-0.0017401642077591144,0.018087159191136386
137,-0.7959040874570977,-0.7932952841247684
138,0.20011978308943618,0.22704141590664217
139,-0.4783211499093626,-0.4485223266119053
140,-0.7705850199569059,-0.7226765871277737
141,0.10739957018305528,0.06914355625521172
142,0.6313956096371989,0.6131650212398285
143,-0.4865282764937099,-0.4798252213749709
144,0.08752208997271706,0.10094280739064106
145,-0.5062915157036977,-0.4986424534195097
146,-0.45154806877657694,-0.459347241398903
147,0.3247185498825444,0.31357942249086695
148,-0.04873383534557363,-0.0856237503126026
149,-0.14464090478063768,-0.14104902815354253
150,0.4034546034264113,0.4214418742662794
151,0.022809532483922104,0.009133858127007153
152,0.09911520634858562,0.09745073094373048
153,-0.24292046369350345,-0.253473749565026
154,-0.2819107262969154,-0.2694342588229895
155,0.4607860330952543,0.44037341097885246
156,-0.06841962859185535,-0.04799734200942162
157,0.17673873668698034,0.20418751768210325
158,-0.18415534039552245,-0.23311768084019127
159,0.04240683729458314,-0.015587676304751268
160,0.2774219312873957,0.27992142017745203
161,0.20384988057128497,0.18051557482274505
162,-0.19233522023689995,-0.23253335983946982
163,-0.7233937907665773,-0.6850104365327261
164,-1.248413223862282,-1.264579138284809
165,-0.2942175277542319,-0.3185155129774453
166,0.43183862199564454,0.43417780306289894
167,0.3870474899334058,0.35006182357824545
168,-0.4521537548057715,-0.45830495201903276
169,0.21015390423048053,0.21369823535239615
170,-0.009691243249093817,-0.050605636782451294
171,-0.33611822169249805,-0.3420927282809387
172,0.7775385976432005,0.8088820062400948
173,0.20895581359199047,0.21380286107517757
174,-0.021930472066490903,0.030227286633928187
175,-0.37027279191783763,-0.35222556665923394
176,0.36713843758150866,0.4055860498782872
177,-0.4566551842409481,-0.4568029239367773
178,-0.14366747785862213,-0.1204592584714407
179,-0.05632581009311609,-0.04512278098294968
180,0.09754794580305842,0.0936461621912507
181,0.6726117938957804,0.7020511946515421
182,-0.11326774319116911,-0.08054314681333119
183,0.18875839601646885,0.18566236150455406
184,-0.2001814766890744,-0.20806773837847964
185,0.46275124940204687,0.45205985348932
186,-0.737734842081596,-0.7627349933083188
187,5.689419895186772e-05,0.008795561684748649
188,-0.22299398513365876,-0.2301890807629359
189,0.17484020903905653,0.19651634157950654
190,0.03376610472222811,0.06714391343491749
191,-0.13454020838361536,-0.13386007623823615
192,0.5010426077181225,0.509039772651754
193,0.19780793296749405,0.18515427166060663
194,0.1493045329338408,0.1422975391087856
195,-0.6095261180025674,-0.651037473611201
196,0.24659008874966462,0.2530038149003638
197,-0.2172033513852707,-0.2185509923006692
198,0.14522006062783124,0.1632756171594139
199,-0.5190000960965373,-0.49873342906922236
200,-0.13888163138009793,-0.14318741525851977
201,-1.0371901493779883,-1.0199512359103644
202,0.43311777045215566,0.4427698046886493
203,0.1848544693233452,0.14359941897147502
204,-0.5823673415290073,-0.5743373815582477
205,0.5315779269283651,0.4883222675824871
206,-0.06667532750470513,-0.02641074032827826
207,-1.3217308593970574,-1.3119925898380065
208,0.4540769403677802,0.45761920506043285
209,0.12981254692418095,0.11049495938406698
210,-0.18956614452264473,-0.1826065763663404
211,-0.1828368160149319,-0.2190167430510299
212,0.7314771593126514,0.7322267515678148
213,-0.5072278958978529,-0.5250293440107673
214,-0.41546535944513,-0.4617035635976872
215,-0.19574711890587868,-0.21821308608296483
216,-0.8650396478073826,-0.8742907730453989
217,-0.04860617055497649,-0.042265963582060403
218,0.7023630801865954,0.7156697950265072
219,-0.36534998306595723,-0.34900712000345424
220,0.37057371689293794,0.3604506631850266
221,0.07558736628675508,0.07557095661947323
222,-0.34361569630912664,-0.33822194967553293
223,0.05099694964089263,0.04861573617594739
224,0.986234074458787,0.9717857154669935
225,-0.24478150021720668,-0.2300931525541175
226,-0.31891689474375734,-0.3526018354668308
227,-0.4432827571176181,-0.39753529017306644
228,-0.03816809364098327,-0.0016129515539517435
229,-0.8592365722358746,-0.886474740098435
230,0.07262909275848478,0.05049065087308102
231,-0.07529316433908795,-0.11873325959903809
232,-0.5769574620959811,-0.5744278402159726
233,0.05804560558467108,0.05007048251891917
234,-0.640157723610037,-0.6331477556526601
235,0.564312253047917,0.546840974950392
236,-0.026904644071489056,-0.010706279229020208
237,0.1012763104575099,0.10194790942951118
238,0.17541368110714933,0.1391410358810199
239,0.22418488097505357,0.22062533672369788
240,0.48044716197333004,0.4739581134572169
241,-0.3294756347420727,-0.2847717792330914
242,-0.10540218351893833,-0.14573751544779628
243,-0.1456462817861184,-0.1111656593881487
244,-0.35299744473256467,-0.3343971049876031
245,0.08393099091433702,0.06166244954169558
246,0.9330284534304413,0.8596909006689603
247,0.056466552648724154,0.09245005655904472
248,0.15194478458751198,0.17122485030802978
249,-0.03272274590255867,-0.06532848624307815
250,-0.3502111402975398,-0.35177873038089524
251,-0.8801698407174072,-0.9106790475070986
252,-0.00895171195551268,0.0043706984550741165
253,-0.16333255901699179,-0.18321411230848084
254,0.021905709961671807,0.04080215636033009
255,0.594319339750468,0.5565561993118202
256,-0.19248133770943937,-0.20604339470665428
257,0.2923741222605644,0.2800029586876412
258,0.20297699603384461,0.20739393546843565
259,-0.39515839574478684,-0.3559275527780101
260,0.5283824815065763,0.5375930127411597
261,0.0036333432368911203,-0.045597574250813774
262,-0.4479271125580376,-0.447303347918418
263,-0.41607410492741037,-0.3977123679304498
264,-0.3382201909776085,-0.32372453730112316
265,0.4968436867979404,0.5173515059555416
266,-0.43961088766647866,-0.39217096189779627
267,0.45445164922333253,0.44948728774185415
268,0.1428986624437719,0.1278343516844191
269,-0.009584721730478947,-0.018081705809834536
270,-0.5594411457789648,-0.5152265434852423
271,-0.1755369409661092,-0.14594180737099793
272,0.12596647121942653,0.1509262283465894
273,0.18932598481863186,0.16815369733937827
274,0.42833680938401963,0.4080652965928962
275,-0.01830956560235127,-0.017865352797698006
276,-0.28316791597050983,-0.23872640969798803
277,-0.3764255978996786,-0.3665789036462637
278,0.006187663163510415,-0.00942600055619744
279,0.01413128106084044,-0.024153039002465394
280,-0.9426673427986699,-0.9492793422944917
281,0.20142134380276888,0.223409707711699
282,-0.2850488620859238,-0.2940640803984979
283,0.08233154011876867,0.06414649474645498
284,0.19548818006672214,0.21179348846991283
285,-0.37055206008166863,-0.3726185418388164
286,0.8853293676287414,0.8490519156978665
287,0.5370678694921178,0.5524388050416128
288,-0.14437810764571896,-0.18874032653167983
289,0.41011086582782486,0.42043860516120307
290,0.426274414092153,0.4368060411681152
291,-0.05902786728516611,-0.06707384738934596
292,0.33533319201276884,0.30152362998626253
293,0.4320779440754233,0.4680393231162862
294,-0.5867359655132185,-0.605502544528463
295,0.17462940924781023,0.20718718178977588
296,-0.003370059266874734,0.037788546180928334
297,-0.1072894516501192,-0.11002040542204444
298,0.11370078145843815,0.057761104472408065
299,-0.3566348664334882,-0.2988336720706563
300,-0.7377918240108238,-0.7437456079856527
301,0.379112332499317,0.409172907445043
302,-0.42802268254949394,-0.39073345834917517
303,-0.7012178580537504,-0.6755048522596543
304,-0.17142233222875375,-0.1618908286014842
305,-0.10129152799198701,-0.11803811504725503
306,-0.23991075993885372,-0.2759468607861447
307,-0.11473966622006515,-0.11819129635909614
308,-0.016082750108417296,-0.038400937679151106
309,0.11003462848757264,0.12889933116464
310,0.08609621469716208,0.04707355676251928
311,0.15598439614747678,0.1865218573633501
312,-0.12145653408935916,-0.15123830963635357
313,0.1197262947588033,0.11121982011452262
314,-0.32540113539805093,-0.2783514521739329
315,-0.2960152836889759,-0.3054371081356566
316,0.7563936122517568,0.75776168899007
317,0.043060956293014416,0.035490767088799655
318,-0.8246417167007101,-0.8271554862346847
319,-0.12178087005829993,-0.11932765877024228
320,-0.2061391806490155,-0.1894896400280675
321,-0.20893698161531155,-0.1736195481480202
322,0.2267510750044653,0.16706841533879335
323,-0.3186230431410363,-0.3655598385065963
324,0.5872494411132002,0.6258283049848523
325,-0.5615496294372481,-0.5708544724501987
326,-0.26335211339554765,-0.2656766096277131
327,-0.01143354443928913,-0.041343744076089796
328,-0.15027366170104894,-0.1405204249377192
329,0.759604500100929,0.7421287702176964
330,0.22479540899439132,0.27803090503297917
331,-0.053303843815129814,-0.04355410730217964
332,0.575476661646167,0.5609579091849929
333,-0.13069623998593216,-0.10679107165370418
334,-0.5099458004668623,-0.5658107853985339
335,0.11718340158241455,0.1377487192094591
336,0.004431253789614925,0.06246812230848001
337,-0.05406325730175364,-0.054083877579642635
338,-0.14592210059361427,-0.1894106289174571
339,-0.5325524766845625,-0.49629301997162023
340,0.23847062317909223,0.2494936277783297
341,0.2787168941099797,0.27787452066159213
342,0.15016536291496374,0.1991502838637966
343,0.1366152400460346,0.10335788241786588
344,-0.19258328025265817,-0.2301712616616763
345,-0.17412273915831847,-0.16438574632934938
346,-1.3622240703714767,-1.3630722643018396
347,-0.5912852137608793,-0.6375840749976344
348,0.24133593890555483,0.27011342314604003
349,0.25512557410669234,0.2521409980444739
350,-0.27096662774738167,-0.28836477474825367
351,0.19062477384813667,0.20769377409913573
352,0.7485376070485636,0.7765824703933777
353,-0.08596354588973762,-0.040138382248712696
354,-0.1499688295491941,-0.14832785531442993
355,0.35384789282012874,0.33473695609795023
356,0.36420054403692015,0.3602090605928566
357,0.6452451524166785,0.6323318788211341
358,0.2078941502504055,0.2885636295571578
359,0.3544716049058131,0.3478139298037479
360,-0.03689293331019791,-0.052233652895957106
361,-0.3994796031557041,-0.44833304706779387
362,-0.054212080824293254,-0.0004718894305951356
363,0.31219733446537595,0.3344524580835018
364,-0.6071635568605711,-0.5973713956365467
365,0.7078033522343036,0.7040956553490456
366,-0.26114223396878483,-0.2711716176903252
367,0.02727213798303292,0.043384224856647516
368,0.1570884185164356,0.1638403432801796
369,-0.759613373766929,-0.7844931743838187
370,-0.40031713868893665,-0.3531933272218224
371,0.22400278458989753,0.26490616122680116
372,0.474102735263176,0.4612511259329546
373,-0.2995099884094737,-0.3198160024619064
374,-0.58949114368698,-0.6105956230159043
375,-0.08274104596862634,-0.05424914883475583
376,0.19214942372349753,0.17773449513058823
377,0.536475984247576,0.5645142849701056
378,0.47630224392342874,0.4770845355886435
379,-0.757584961101138,-0.6705423167826935
380,-0.44753828991552325,-0.4566974132375496
381,0.0425349543924323,0.03855311784107261
382,0.030653769857608704,0.05341281430663117
383,0.3611901147673926,0.3482157447833737
384,0.028625276167288834,0.055341934205280434
385,0.08601046410315075,0.10906437844669951
386,0.2532689798551146,0.23055849116558133
387,0.18429482548763204,0.17702285438256316
388,-0.22441367077772545,-0.19732150836554666
389,-0.7681477701397355,-0.789623276419186
390,0.10698689857196447,0.13065866068047585
391,-0.021471484387770984,0.024931379746727707
392,-0.2380702819820483,-0.24113641922658816
393,-0.09974809874650052,-0.11975299171140627
394,-0.1858741694628254,-0.16212218026300904
395,0.3263810126176376,0.3247728378949246
396,-0.20614427682199202,-0.18569277193652253
397,0.45826451146179276,0.4844373273034947
398,0.6806719322385038,0.7056959890305673
399,0.5827843820788162,0.6132687815781579
400,-0.46338487024694447,-0.47330250085785985
401,-0.3897440374491709,-0.3556227030155913
402,-0.46466445409625345,-0.4832682722380275
403,0.8300681180474374,0.837379769949013
404,0.3268137979212228,0.33224997798987077
405,0.1591181356580675,0.17303906747247041
406,-0.34981735374428424,-0.35360822097987993
407,-1.1130269930183625,-1.1597140513653728
408,-0.13500863651544895,-0.1700395858092808
409,-0.5625083840077229,-0.5932122606705559
410,0.05809411555689575,0.05168342422574105
411,-0.12589141744536714,-0.10186132469683556
412,-0.22812987796027875,-0.23793209834686935
413,0.4721585359331264,0.44806059084535554
414,-0.05576620377629506,-0.02490361664136404
415,0.061683908548872735,0.08027395440948054
416,-0.8843864427368623,-0.8684238077331465
417,-0.428858630729017,-0.4425085867059921
418,0.39934875187498553,0.3540241997054558
419,0.4811485378244758,0.533831063428525
420,-0.4772896394799044,-0.49606100617878846
421,-0.005440142092695711,-0.005495020500449494
422,0.5025793218758955,0.49274625428018276
423,-0.5952132695543269,-0.6008508661743689
424,0.14986700769849373,0.14832433118545632
425,0.5174180443796262,0.4903315644362091
426,0.3279943105495941,0.3355873809062126
427,-0.30939410083374397,-0.26989297735840123
428,-0.10153986194110465,-0.0852569529386968
429,-0.10373244915333663,-0.13861463633580437
430,0.5747637575438266,0.6272186258300992
431,-0.16743650412836095,-0.15678012710873954
432,0.07325869343316765,0.13055803742575567
433,-0.18193381677753342,-0.22204468801667418
434,-0.4560832748559635,-0.46529137544460974
435,-0.5940944407251862,-0.6573506814035519
436,0.5739375803782094,0.5994386175701086
437,0.035650297380181016,0.016177558208691316
438,-0.19991478362930398,-0.23260143293580499
439,-0.0202062108017406,-0.024089969537889014
440,0.4879413502508125,0.47137029677072817
441,-0.23444475689858904,-0.27304477276416494
442,0.3893772029378475,0.38071740205047777
443,-0.6236043039302843,-0.6348350348210474
444,0.08024645847571257,0.09319139124539674
445,0.4176773393392817,0.4165708952714018
446,0.287814011638188,0.2827125707383181
447,0.028364394301583586,0.013866137658350031
448,-0.17126074928949409,-0.13387505166026853
449,0.37315251174843256,0.3804226701864028
450,0.9394477584820371,0.9211207030564457
451,0.15985686098677385,0.168178016235572
452,-0.4002254037692552,-0.4010848767047053
453,0.3111176527592051,0.3341577676472499
454,0.2814184733719697,0.33841941571296424
455,-0.16238895174915532,-0.16329091693021455
456,-0.24763120061730765,-0.28049522349685774
457,-0.26554031470996464,-0.27426879952842287
458,0.27976435890709717,0.28664327575759635
459,-0.26097460110991105,-0.2131000193882396
460,0.11380989645183981,0.10565116691379078
461,-0.2498191794585553,-0.23118783854367933
462,-0.09099707882946358,-0.043689322574759604
463,-0.11492418607519825,-0.14845185593740118
464,0.2762336847489058,0.25659084451179087
465,-0.15601564490833064,-0.14297471348002386
466,0.14429284716591728,0.17722711277604095
467,0.24577040305660028,0.24882677367837266
468,-0.5915337092053491,-0.5722283278596243
469,0.3190970660245955,0.29616399936861365
470,0.557485199110146,0.5862220111030738
471,-0.515538855724478,-0.5058849485651942
472,0.6151807303763552,0.5531924561167945
473,-0.7168635872927482,-0.6908605014998571
474,0.30617832420842445,0.3109587143266477
475,-0.26807283243406194,-0.26694602504589404
476,-1.0169100808584317,-1.0699211844148566
477,-0.31712868676803085,-0.29708213122909316
478,0.7053372184836995,0.7016725487491654
479,0.4464206065716267,0.4292396201234993
480,0.10720310150902876,0.0967878966237393
481,0.0651739393155613,0.05769289655959267
482,-0.17109806813933626,-0.21560938301012533
483,-0.04347459847243384,-0.05216929777094565
484,-0.10215037306931518,-0.1451617517547277
485,0.07310601664297281,0.0776954657577651
486,0.15690341603591063,0.13686868073064495
487,-0.2286033290579583,-0.262819340188613
488,-0.6045813247849569,-0.5819914643906593
489,1.1718263851525497,1.1594552345540599
490,-0.2971397160619335,-0.24539529860982595
491,-0.40440088930001905,-0.4400014771494468
492,0.4124782826584182,0.40569962942138654
493,-0.4259442106848715,-0.4229892354023959
494,-0.4856241678796566,-0.5141909707030284
495,0.2742310244575263,0.34241066991297986
496,-0.46599832088220927,-0.48191228380991347
497,-0.6637044650940381,-0.6292877937914307
498,0.4941994344455336,0.5086914289093569
499,-0.146203539157853,-0.20004958945874599
500,-0.4539249824069492,-0.48730097296431835
501,-0.32232144784983,-0.3085489283585835
502,-0.49311991376699776,-0.459576217963869
503,0.5409510911628269,0.5140629234290681
504,-0.1837289897244939,-0.1637450087450807
505,-0.10398520333349907,-0.10956963720377726
506,0.33413760152810146,0.34078124936741055
507,0.3717526855937242,0.3653327441462355
508,0.021305612826727507,0.022300547587912688
509,-0.2440203886949443,-0.2595311499167193
510,-0.004278463099887059,-0.033269442651031635
511,0.11962571365669428,0.11913792453135096
512,-0.2180826925861548,-0.23033436142658248
513,-0.24921402301971948,-0.25780040331362647
514,0.02979200763135962,0.0072400921358701745
515,0.38524435383936856,0.38230705212454236
516,-0.2637533451689031,-0.29268428843192396
517,-0.55734905559127,-0.5506622167130919
518,0.3492662447784118,0.3768132227509794
519,0.0028435934273799562,0.0010236935294535912
520,1.1632159173832768,1.1414157888949101
521,-0.6766244752310905,-0.7200787323578645
522,-0.28848136760049625,-0.2754831103135245
523,0.21805863535072467,0.21214947696577907
524,0.45726428092234506,0.3862534033823226
525,0.9299364287699461,0.9255368270832585
526,-0.2524895860690398,-0.2649909141454347
527,0.49009178655774627,0.4882484555446533
528,-0.04196035977382691,-0.06746678204144593
529,-0.15703470344976225,-0.21444066981638438
530,0.032553629268859144,0.011485496921640092
531,0.0007960055892761457,-0.0018736826052038324
532,-0.3784380979093693,-0.4118428072229344
533,0.6403490781108953,0.6148410426984358
534,1.2804903449522111,1.292801455756862
535,0.4739356992858333,0.4215814440673445
536,-0.6094156819148758,-0.6117006054979369
537,-0.8522773566349543,-0.9124237086513053
538,-1.4817832750704483,-1.5119619226238818
539,0.05495585294438915,0.10478470240846192
540,0.9798050215260659,0.8890203001854103
